Unnamed: 0,file_name,na_rate,label,min
107,"Bihar_Patna_Samanpura, Patna - BSPCB.csv",0.6115543735224587,5,0.2625368731563421
89,"Uttar Pradesh_Lucknow_Gomti Nagar, Lucknow - UPPCB.csv",0.5206489675516224,5,0.2625368731563421
102,"Madhya Pradesh_Gwalior_City Center, Gwalior - MPPCB.csv",0.5870271867612293,5,0.2625368731563421
125,"Maharashtra_Mumbai_Chakala-Andheri East, Mumbai - IITM.csv",0.670447849145551,5,0.2625368731563421
145,"Uttar Pradesh_Agra_Sector-3B Avas Vikas Colony, Agra - UPPCB.csv",0.8061946902654867,5,0.2625368731563421
159,"Uttar Pradesh_Moradabad_Employment Office, Moradabad - UPPCB.csv",0.8734513274336283,5,0.2625368731563421
154,"Gujarat_Gandhinagar_IIPHG Lekawada, Gandhinagar - IITM.csv",0.8359929078014184,5,0.2625368731563421
60,"West Bengal_Asansol_Asansol Court Area, Asansol - WBPCB.csv",0.2903891509433962,5,0.2625368731563421
68,"West Bengal_Kolkata_Victoria, Kolkata - WBPCB.csv",0.3228183962264151,5,0.2625368731563421
47,"Rajasthan_Jaipur_Police Commissionerate, Jaipur - RSPCB.csv",0.2625368731563421,5,0.2625368731563421
65,"Delhi_Delhi_Pusa, Delhi - IMD.csv",0.3123525943396226,7,0.1089327830188679
108,"Uttar Pradesh_Meerut_Jai Bhim Nagar, Meerut - UPPCB.csv",0.6190265486725663,7,0.1089327830188679
137,"Uttar Pradesh_Lucknow_Nishant Ganj, Lucknow - UPPCB.csv",0.7436578171091446,7,0.1089327830188679
72,"Delhi_Delhi_IGI Airport (T3), Delhi - IMD.csv",0.3329893867924528,7,0.1089327830188679
123,"Delhi_Delhi_Lodhi Road, Delhi - IITM.csv",0.6633254716981132,7,0.1089327830188679
23,"Delhi_Delhi_Sri Aurobindo Marg, Delhi - DPCC.csv",0.1089327830188679,7,0.1089327830188679
52,"Delhi_Delhi_Dwarka-Sector 8, Delhi - DPCC .csv",0.2691627358490566,12,0.2691627358490566
78,"Karnataka_Bengaluru_City Railway Station, Bengaluru - KSPCB.csv",0.3731585150265173,12,0.2691627358490566
171,"Maharashtra_Pune_Mhada Colony, Pune - IITM.csv",0.9087957497048406,12,0.2691627358490566
172,"Chandigarh_Chandigarh_Sector-53, Chandigarh - CPCC.csv",0.910904255319149,12,0.2691627358490566
163,"Uttar Pradesh_Moradabad_Buddhi Vihar, Moradabad - UPPCB.csv",0.8871681415929203,13,0.1090159104301708
46,"Telangana_Hyderabad_Bollaram Industrial Area, Hyderabad - TSPCB.csv",0.2610619469026549,13,0.1090159104301708
34,"Karnataka_Bengaluru_Jayanagar 5th Block, Bengaluru - KSPCB.csv",0.184001178550383,13,0.1090159104301708
32,"Karnataka_Bengaluru_Bapuji Nagar, Bengaluru - KSPCB.csv",0.1582203889216264,13,0.1090159104301708
138,"Meghalaya _Shillong_Lumpyngngad, Shillong - Meghalaya PCB.csv",0.7452802359882006,13,0.1090159104301708
139,"Maharashtra_Mumbai_Borivali East, Mumbai - IITM.csv",0.7479375368296994,13,0.1090159104301708
80,"Maharashtra_Mumbai_Vasai West, Mumbai - MPCB.csv",0.4011490866234531,13,0.1090159104301708
142,"Maharashtra_Mumbai_Siddharth Nagar-Worli, Mumbai - IITM.csv",0.7616381850324101,13,0.1090159104301708
43,"Telangana_Hyderabad_Central University, Hyderabad - TSPCB.csv",0.2589970501474926,13,0.1090159104301708
41,"Tamil Nadu_Chennai_Velachery Res. Area, Chennai - CPCB.csv",0.2576560659599529,13,0.1090159104301708
146,"Uttar Pradesh_Varanasi_IESD Banaras Hindu University, Varanasi - UPPCB.csv",0.8117629716981132,13,0.1090159104301708
147,"Uttar Pradesh_Varanasi_Bhelupur, Varanasi - UPPCB.csv",0.8126474056603774,13,0.1090159104301708
148,"Uttar Pradesh_Gorakhpur_Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB.csv",0.8157817109144543,13,0.1090159104301708
79,"Maharashtra_Mumbai_Colaba, Mumbai - MPCB.csv",0.3736004714201532,13,0.1090159104301708
38,"Telangana_Hyderabad_ICRISAT Patancheru, Hyderabad - TSPCB.csv",0.255457227138643,13,0.1090159104301708
151,"Uttar Pradesh_Lucknow_Kukrail Picnic Spot-1, Lucknow - UPPCB.csv",0.8205014749262537,13,0.1090159104301708
42,"Telangana_Hyderabad_Central University, Hyderabad - TSPCB.csv",0.2589970501474926,13,0.1090159104301708
63,"Maharashtra_Aurangabad_More Chowk Waluj, Aurangabad - MPCB.csv",0.3080673758865248,13,0.1090159104301708
87,"Chandigarh_Chandigarh_Sector-25, Chandigarh - CPCC.csv",0.5162529550827423,13,0.1090159104301708
71,"Maharashtra_Mumbai_Powai, Mumbai - MPCB.csv",0.3294048320565704,13,0.1090159104301708
64,"Karnataka_Bengaluru_BTM Layout, Bengaluru - CPCB.csv",0.309958750736594,13,0.1090159104301708
157,"Maharashtra_Pune_MIT-Kothrud, Pune - IITM.csv",0.8547815820543093,13,0.1090159104301708
49,"Maharashtra_Mumbai_Bandra, Mumbai - MPCB.csv",0.2647318797878609,13,0.1090159104301708
29,"Maharashtra_Solapur_Solapur, Solapur - MPCB.csv",0.1481426886792453,13,0.1090159104301708
28,"Karnataka_Bengaluru_BWSSB Kadabesanahalli, Bengaluru - CPCB.csv",0.1337654684737772,13,0.1090159104301708
77,"Maharashtra_Mumbai_Borivali East, Mumbai - MPCB.csv",0.371390689451974,13,0.1090159104301708
106,"Kerala_Kochi_Vyttila, Kochi - Kerala PCB.csv",0.6003250591016549,13,0.1090159104301708
24,"Karnataka_Bengaluru_Peenya, Bengaluru - CPCB.csv",0.1090159104301708,13,0.1090159104301708
118,"Maharashtra_Mumbai_Khindipada-Bhandup West, Mumbai - IITM.csv",0.6529169121979964,13,0.1090159104301708
70,"Maharashtra_Mumbai_Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB.csv",0.3249852681202121,13,0.1090159104301708
54,"Maharashtra_Nashik_Gangapur Road, Nashik - MPCB.csv",0.2734651711924439,13,0.1090159104301708
33,"Karnataka_Bengaluru_Silk Board, Bengaluru - KSPCB.csv",0.1607248084855627,13,0.1090159104301708
174,"Maharashtra_Pune_Revenue Colony-Shivajinagar, Pune - IITM.csv",0.91573199527745,16,0.5327240566037735
95,"Delhi_Delhi_East Arjun Nagar, Delhi - CPCB.csv",0.5327240566037735,16,0.5327240566037735
113,"Maharashtra_Pune_Karve Road, Pune - MPCB.csv",0.6397579693034239,16,0.5327240566037735
55,"Telangana_Hyderabad_IDA Pashamylaram, Hyderabad - TSPCB.csv",0.2743362831858407,17,0.2501474926253687
51,"Andhra Pradesh_Visakhapatnam_GVM Corporation, Visakhapatnam - APPCB.csv",0.2690602836879432,17,0.2501474926253687
76,"Maharashtra_Mumbai_Kurla, Mumbai - MPCB.csv",0.3618149675898645,17,0.2501474926253687
36,"Rajasthan_Jaipur_Adarsh Nagar, Jaipur - RSPCB.csv",0.2501474926253687,17,0.2501474926253687
75,"Maharashtra_Mumbai_Sion, Mumbai - MPCB.csv",0.3582793164407778,17,0.2501474926253687
153,"Chandigarh_Chandigarh_Sector 22, Chandigarh - CPCC.csv",0.8324468085106383,17,0.2501474926253687
90,"Madhya Pradesh_Jabalpur_Marhatal, Jabalpur - MPPCB.csv",0.5274822695035462,17,0.2501474926253687
94,"Madhya Pradesh_Indore_Chhoti Gwaltoli, Indore - MPPCB.csv",0.5325059101654847,17,0.2501474926253687
177,"Manipur_Imphal_DM College of Science, Imphal - Manipur PCB.csv",0.944214876033058,19,0.944214876033058
