,From_Date,To_Date,PM2.5,SO2,NO2,CO
48,18-02-2018 00:00,19-02-2018 00:00,160.86,54.14,49.15,
49,19-02-2018 00:00,20-02-2018 00:00,157.27,49.87,26.96,
50,20-02-2018 00:00,21-02-2018 00:00,173.7,41.76,53.98,
51,21-02-2018 00:00,22-02-2018 00:00,176.11,38.95,35.96,
52,22-02-2018 00:00,23-02-2018 00:00,215.25,37.13,23.63,
53,23-02-2018 00:00,24-02-2018 00:00,155.66,38.16,15.79,
54,24-02-2018 00:00,25-02-2018 00:00,226.19,37.03,14.81,
55,25-02-2018 00:00,26-02-2018 00:00,167.15,38.66,12.69,
56,26-02-2018 00:00,27-02-2018 00:00,170.48,26.81,10.56,
57,27-02-2018 00:00,28-02-2018 00:00,117.14,35.14,12.19,
58,28-02-2018 00:00,01-03-2018 00:00,146.81,33.2,11.44,
59,01-03-2018 00:00,02-03-2018 00:00,144.28,40.55,45.1,
60,02-03-2018 00:00,03-03-2018 00:00,158.33,32.75,25.21,
61,03-03-2018 00:00,04-03-2018 00:00,81.86,39.68,12.07,
62,04-03-2018 00:00,05-03-2018 00:00,91.1,38.85,15.01,
63,05-03-2018 00:00,06-03-2018 00:00,103.88,34.95,12.42,
64,06-03-2018 00:00,07-03-2018 00:00,76.12,36.5,12.73,
65,07-03-2018 00:00,08-03-2018 00:00,91.03,34.49,14.54,
66,08-03-2018 00:00,09-03-2018 00:00,113.63,36.49,15.14,
67,09-03-2018 00:00,10-03-2018 00:00,114.04,41.43,15.24,
68,10-03-2018 00:00,11-03-2018 00:00,115.27,37.81,10.52,
69,11-03-2018 00:00,12-03-2018 00:00,96.65,33.85,11.25,
70,12-03-2018 00:00,13-03-2018 00:00,134.03,37.83,70.49,
71,13-03-2018 00:00,14-03-2018 00:00,131.73,30.65,129.88,
72,14-03-2018 00:00,15-03-2018 00:00,166.77,44.22,136.96,
73,15-03-2018 00:00,16-03-2018 00:00,171.66,44.79,87.88,
74,16-03-2018 00:00,17-03-2018 00:00,154.87,41.13,58.56,
75,17-03-2018 00:00,18-03-2018 00:00,86.93,48.32,34.46,
76,18-03-2018 00:00,19-03-2018 00:00,95.55,50.39,26.32,
77,19-03-2018 00:00,20-03-2018 00:00,105.21,46.52,63.0,
78,20-03-2018 00:00,21-03-2018 00:00,125.77,48.11,54.29,
79,21-03-2018 00:00,22-03-2018 00:00,142.12,46.59,25.0,
80,22-03-2018 00:00,23-03-2018 00:00,174.79,50.86,23.69,
81,23-03-2018 00:00,24-03-2018 00:00,122.48,47.55,18.97,
82,24-03-2018 00:00,25-03-2018 00:00,96.98,46.74,13.17,
83,25-03-2018 00:00,26-03-2018 00:00,106.25,47.61,13.6,
84,26-03-2018 00:00,27-03-2018 00:00,109.71,44.25,19.27,
85,27-03-2018 00:00,28-03-2018 00:00,135.36,51.64,15.56,
86,28-03-2018 00:00,29-03-2018 00:00,144.48,49.81,13.7,
87,29-03-2018 00:00,30-03-2018 00:00,139.01,48.27,16.84,
88,30-03-2018 00:00,31-03-2018 00:00,107.48,46.97,10.55,
89,31-03-2018 00:00,01-04-2018 00:00,60.69,42.84,39.85,
90,01-04-2018 00:00,02-04-2018 00:00,73.62,44.94,45.51,
91,02-04-2018 00:00,03-04-2018 00:00,63.73,47.15,45.12,
92,03-04-2018 00:00,04-04-2018 00:00,97.57,52.23,40.72,
93,04-04-2018 00:00,05-04-2018 00:00,86.62,46.19,27.68,
94,05-04-2018 00:00,06-04-2018 00:00,64.58,50.2,19.05,
95,06-04-2018 00:00,07-04-2018 00:00,75.24,50.64,15.59,
96,07-04-2018 00:00,08-04-2018 00:00,104.35,50.26,14.05,
97,08-04-2018 00:00,09-04-2018 00:00,85.25,53.12,15.26,
98,09-04-2018 00:00,10-04-2018 00:00,87.18,46.12,14.54,
99,10-04-2018 00:00,11-04-2018 00:00,89.27,49.19,12.24,
100,11-04-2018 00:00,12-04-2018 00:00,85.47,50.98,12.36,
101,12-04-2018 00:00,13-04-2018 00:00,98.01,48.18,12.64,
102,13-04-2018 00:00,14-04-2018 00:00,78.93,47.24,17.06,
103,14-04-2018 00:00,15-04-2018 00:00,102.37,35.82,45.4,
104,15-04-2018 00:00,16-04-2018 00:00,115.14,42.85,25.68,
105,16-04-2018 00:00,17-04-2018 00:00,97.47,46.48,17.32,
106,17-04-2018 00:00,18-04-2018 00:00,93.26,48.2,12.35,
107,18-04-2018 00:00,19-04-2018 00:00,97.8,53.4,11.62,
108,19-04-2018 00:00,20-04-2018 00:00,93.17,51.05,10.49,
109,20-04-2018 00:00,21-04-2018 00:00,148.07,49.23,7.58,
110,21-04-2018 00:00,22-04-2018 00:00,98.41,48.15,7.05,
111,22-04-2018 00:00,23-04-2018 00:00,89.64,49.82,8.85,
112,23-04-2018 00:00,24-04-2018 00:00,77.88,46.26,10.88,
113,24-04-2018 00:00,25-04-2018 00:00,176.0,51.27,14.75,
114,25-04-2018 00:00,26-04-2018 00:00,117.53,48.75,60.2,
115,26-04-2018 00:00,27-04-2018 00:00,66.72,49.38,71.5,
116,27-04-2018 00:00,28-04-2018 00:00,60.83,41.39,80.17,
117,28-04-2018 00:00,29-04-2018 00:00,66.47,49.88,71.25,
118,29-04-2018 00:00,30-04-2018 00:00,63.68,47.14,56.69,
119,30-04-2018 00:00,01-05-2018 00:00,44.38,48.2,67.37,
120,01-05-2018 00:00,02-05-2018 00:00,48.63,49.62,54.0,
121,02-05-2018 00:00,03-05-2018 00:00,55.65,50.09,46.53,
122,03-05-2018 00:00,04-05-2018 00:00,51.89,50.49,37.57,
123,04-05-2018 00:00,05-05-2018 00:00,57.83,39.98,58.21,
124,05-05-2018 00:00,06-05-2018 00:00,66.57,46.1,81.56,
125,06-05-2018 00:00,07-05-2018 00:00,100.0,43.9,75.57,
126,07-05-2018 00:00,08-05-2018 00:00,97.46,45.34,82.69,
127,08-05-2018 00:00,09-05-2018 00:00,99.26,41.69,85.31,
128,09-05-2018 00:00,10-05-2018 00:00,81.52,41.47,90.89,
129,10-05-2018 00:00,11-05-2018 00:00,90.98,38.49,84.54,
130,11-05-2018 00:00,12-05-2018 00:00,77.16,33.3,30.87,
131,12-05-2018 00:00,13-05-2018 00:00,58.03,43.87,17.54,
132,13-05-2018 00:00,14-05-2018 00:00,62.01,39.33,11.95,
133,14-05-2018 00:00,15-05-2018 00:00,41.16,47.8,12.29,
134,15-05-2018 00:00,16-05-2018 00:00,63.46,38.69,49.86,
135,16-05-2018 00:00,17-05-2018 00:00,62.28,41.66,62.31,
136,17-05-2018 00:00,18-05-2018 00:00,66.47,47.7,45.11,
137,18-05-2018 00:00,19-05-2018 00:00,79.85,45.99,25.72,
138,19-05-2018 00:00,20-05-2018 00:00,72.61,45.74,16.77,
139,20-05-2018 00:00,21-05-2018 00:00,68.93,46.97,17.05,
140,21-05-2018 00:00,22-05-2018 00:00,100.12,43.35,14.18,
141,22-05-2018 00:00,23-05-2018 00:00,86.1,42.02,7.39,
142,23-05-2018 00:00,24-05-2018 00:00,71.95,43.64,3.64,
143,24-05-2018 00:00,25-05-2018 00:00,76.25,45.84,2.12,
144,25-05-2018 00:00,26-05-2018 00:00,77.31,37.5,53.92,
145,26-05-2018 00:00,27-05-2018 00:00,73.2,32.69,71.53,
146,27-05-2018 00:00,28-05-2018 00:00,77.57,36.57,47.96,
147,28-05-2018 00:00,29-05-2018 00:00,66.82,31.42,52.45,
148,29-05-2018 00:00,30-05-2018 00:00,48.92,9.43,71.85,
149,30-05-2018 00:00,31-05-2018 00:00,53.61,38.82,75.21,
150,31-05-2018 00:00,01-06-2018 00:00,56.0,39.23,63.91,
151,01-06-2018 00:00,02-06-2018 00:00,47.13,38.43,80.2,
152,02-06-2018 00:00,03-06-2018 00:00,54.43,38.63,79.25,
153,03-06-2018 00:00,04-06-2018 00:00,78.93,39.18,74.01,
154,04-06-2018 00:00,05-06-2018 00:00,82.01,39.2,75.91,
155,05-06-2018 00:00,06-06-2018 00:00,73.36,38.94,106.13,
156,06-06-2018 00:00,07-06-2018 00:00,78.31,34.57,105.39,
157,07-06-2018 00:00,08-06-2018 00:00,69.89,35.8,94.49,
158,08-06-2018 00:00,09-06-2018 00:00,44.25,35.26,66.54,
159,09-06-2018 00:00,10-06-2018 00:00,52.58,37.44,52.65,
160,10-06-2018 00:00,11-06-2018 00:00,52.2,34.98,38.63,
161,11-06-2018 00:00,12-06-2018 00:00,65.82,34.03,33.1,
162,12-06-2018 00:00,13-06-2018 00:00,70.76,36.62,30.48,
163,13-06-2018 00:00,14-06-2018 00:00,82.94,,25.78,
164,14-06-2018 00:00,15-06-2018 00:00,75.48,16.35,13.14,
165,15-06-2018 00:00,16-06-2018 00:00,98.14,21.23,,
166,16-06-2018 00:00,17-06-2018 00:00,80.22,32.51,84.77,
167,17-06-2018 00:00,18-06-2018 00:00,82.87,35.22,54.42,
168,18-06-2018 00:00,19-06-2018 00:00,74.29,35.01,81.73,
169,19-06-2018 00:00,20-06-2018 00:00,72.95,40.87,113.01,
170,20-06-2018 00:00,21-06-2018 00:00,67.27,41.39,117.69,
171,21-06-2018 00:00,22-06-2018 00:00,74.12,37.77,112.68,
172,22-06-2018 00:00,23-06-2018 00:00,79.88,37.67,87.71,
173,23-06-2018 00:00,24-06-2018 00:00,62.64,38.2,63.32,
174,24-06-2018 00:00,25-06-2018 00:00,67.58,37.11,62.6,
175,25-06-2018 00:00,26-06-2018 00:00,65.93,37.98,55.52,
176,26-06-2018 00:00,27-06-2018 00:00,44.86,42.02,40.79,
177,27-06-2018 00:00,28-06-2018 00:00,51.45,37.35,69.13,
178,28-06-2018 00:00,29-06-2018 00:00,34.94,38.59,79.22,
179,29-06-2018 00:00,30-06-2018 00:00,49.22,39.31,98.67,
180,30-06-2018 00:00,01-07-2018 00:00,65.77,35.75,101.84,
181,01-07-2018 00:00,02-07-2018 00:00,59.25,39.9,77.9,
182,02-07-2018 00:00,03-07-2018 00:00,55.8,40.0,76.49,
183,03-07-2018 00:00,04-07-2018 00:00,56.32,42.86,62.88,
184,04-07-2018 00:00,05-07-2018 00:00,44.65,36.32,63.16,
185,05-07-2018 00:00,06-07-2018 00:00,41.04,39.78,82.05,
186,06-07-2018 00:00,07-07-2018 00:00,54.22,40.82,90.53,
187,07-07-2018 00:00,08-07-2018 00:00,69.06,50.13,94.44,
188,08-07-2018 00:00,09-07-2018 00:00,57.49,90.33,85.95,
189,09-07-2018 00:00,10-07-2018 00:00,33.16,58.56,93.03,
190,10-07-2018 00:00,11-07-2018 00:00,42.33,47.29,70.09,
191,11-07-2018 00:00,12-07-2018 00:00,51.34,49.97,75.75,
192,12-07-2018 00:00,13-07-2018 00:00,43.93,61.18,82.29,
193,13-07-2018 00:00,14-07-2018 00:00,44.78,83.24,77.38,
194,14-07-2018 00:00,15-07-2018 00:00,42.04,73.56,75.31,
195,15-07-2018 00:00,16-07-2018 00:00,42.83,54.71,65.99,
196,16-07-2018 00:00,17-07-2018 00:00,35.42,47.82,64.53,
197,17-07-2018 00:00,18-07-2018 00:00,32.63,54.24,63.23,
198,18-07-2018 00:00,19-07-2018 00:00,38.51,54.3,69.08,
199,19-07-2018 00:00,20-07-2018 00:00,47.35,58.15,86.07,
200,20-07-2018 00:00,21-07-2018 00:00,59.74,46.66,84.32,
201,21-07-2018 00:00,22-07-2018 00:00,34.0,51.54,69.65,
202,22-07-2018 00:00,23-07-2018 00:00,27.58,51.59,46.7,
203,23-07-2018 00:00,24-07-2018 00:00,36.06,51.84,57.5,
204,24-07-2018 00:00,25-07-2018 00:00,45.67,47.56,54.22,
205,25-07-2018 00:00,26-07-2018 00:00,32.07,56.9,43.19,
206,26-07-2018 00:00,27-07-2018 00:00,40.14,67.92,57.57,
207,27-07-2018 00:00,28-07-2018 00:00,44.55,51.8,51.43,
208,28-07-2018 00:00,29-07-2018 00:00,43.33,42.54,61.2,
209,29-07-2018 00:00,30-07-2018 00:00,30.75,32.77,32.31,
210,30-07-2018 00:00,31-07-2018 00:00,38.32,21.01,51.03,
211,31-07-2018 00:00,01-08-2018 00:00,46.2,9.07,52.42,
212,01-08-2018 00:00,02-08-2018 00:00,40.54,13.32,38.14,
213,02-08-2018 00:00,03-08-2018 00:00,51.39,17.01,58.57,
214,03-08-2018 00:00,04-08-2018 00:00,49.35,26.96,56.0,
215,04-08-2018 00:00,05-08-2018 00:00,55.92,20.73,62.95,
216,05-08-2018 00:00,06-08-2018 00:00,63.29,20.83,59.88,
217,06-08-2018 00:00,07-08-2018 00:00,61.66,15.46,67.26,
218,07-08-2018 00:00,08-08-2018 00:00,46.85,18.33,67.69,
219,08-08-2018 00:00,09-08-2018 00:00,46.34,14.46,51.77,
220,09-08-2018 00:00,10-08-2018 00:00,44.82,12.54,66.89,
221,10-08-2018 00:00,11-08-2018 00:00,62.76,12.96,78.98,
222,11-08-2018 00:00,12-08-2018 00:00,79.19,11.57,70.55,
223,12-08-2018 00:00,13-08-2018 00:00,66.58,10.36,75.27,
224,13-08-2018 00:00,14-08-2018 00:00,60.67,15.61,85.75,
225,14-08-2018 00:00,15-08-2018 00:00,60.24,23.92,85.03,
226,15-08-2018 00:00,16-08-2018 00:00,43.51,23.59,52.0,
227,16-08-2018 00:00,17-08-2018 00:00,37.79,22.44,64.31,
228,17-08-2018 00:00,18-08-2018 00:00,42.58,18.74,69.22,
229,18-08-2018 00:00,19-08-2018 00:00,66.88,25.9,103.52,
230,19-08-2018 00:00,20-08-2018 00:00,50.71,24.63,71.0,
231,20-08-2018 00:00,21-08-2018 00:00,39.7,27.07,61.73,
232,21-08-2018 00:00,22-08-2018 00:00,36.31,25.87,56.74,
233,22-08-2018 00:00,23-08-2018 00:00,60.43,23.47,63.33,
234,23-08-2018 00:00,24-08-2018 00:00,57.49,24.11,77.27,
235,24-08-2018 00:00,25-08-2018 00:00,65.23,25.53,86.69,
236,25-08-2018 00:00,26-08-2018 00:00,54.69,24.34,68.86,
237,26-08-2018 00:00,27-08-2018 00:00,54.38,24.33,52.24,
238,27-08-2018 00:00,28-08-2018 00:00,48.25,23.9,61.12,
239,28-08-2018 00:00,29-08-2018 00:00,40.04,24.96,63.9,
240,29-08-2018 00:00,30-08-2018 00:00,46.76,25.49,57.86,
241,30-08-2018 00:00,31-08-2018 00:00,68.45,25.12,70.89,
242,31-08-2018 00:00,01-09-2018 00:00,53.46,24.69,80.8,
243,01-09-2018 00:00,02-09-2018 00:00,52.33,22.11,69.16,
244,02-09-2018 00:00,03-09-2018 00:00,43.04,22.73,60.3,
245,03-09-2018 00:00,04-09-2018 00:00,42.02,23.73,62.32,
246,04-09-2018 00:00,05-09-2018 00:00,48.43,24.91,59.81,
247,05-09-2018 00:00,06-09-2018 00:00,52.48,20.52,80.17,
248,06-09-2018 00:00,07-09-2018 00:00,54.56,23.85,61.36,
249,07-09-2018 00:00,08-09-2018 00:00,40.26,24.31,58.76,
250,08-09-2018 00:00,09-09-2018 00:00,65.01,25.19,69.59,
251,09-09-2018 00:00,10-09-2018 00:00,72.57,22.82,48.45,
252,10-09-2018 00:00,11-09-2018 00:00,51.99,21.08,34.28,
253,11-09-2018 00:00,12-09-2018 00:00,57.55,33.14,37.95,
254,12-09-2018 00:00,13-09-2018 00:00,49.77,24.84,27.34,
255,13-09-2018 00:00,14-09-2018 00:00,57.26,26.69,51.82,
256,14-09-2018 00:00,15-09-2018 00:00,57.98,19.17,52.99,
257,15-09-2018 00:00,16-09-2018 00:00,63.67,26.4,57.29,
258,16-09-2018 00:00,17-09-2018 00:00,69.83,27.55,69.34,
259,17-09-2018 00:00,18-09-2018 00:00,87.6,25.48,68.61,
260,18-09-2018 00:00,19-09-2018 00:00,78.32,26.94,77.1,
261,19-09-2018 00:00,20-09-2018 00:00,98.72,25.79,92.01,
262,20-09-2018 00:00,21-09-2018 00:00,77.5,27.39,71.85,
263,21-09-2018 00:00,22-09-2018 00:00,32.21,24.49,44.28,
264,22-09-2018 00:00,23-09-2018 00:00,50.77,24.21,57.65,
265,23-09-2018 00:00,24-09-2018 00:00,63.83,28.74,48.13,
266,24-09-2018 00:00,25-09-2018 00:00,77.82,26.01,48.25,
267,25-09-2018 00:00,26-09-2018 00:00,73.54,24.36,54.46,
268,26-09-2018 00:00,27-09-2018 00:00,68.5,28.24,31.02,
269,27-09-2018 00:00,28-09-2018 00:00,64.22,28.78,63.06,
270,28-09-2018 00:00,29-09-2018 00:00,82.58,28.47,70.56,
271,29-09-2018 00:00,30-09-2018 00:00,86.8,24.02,45.01,
272,30-09-2018 00:00,01-10-2018 00:00,75.0,27.0,26.49,
273,01-10-2018 00:00,02-10-2018 00:00,71.93,25.62,25.63,
274,02-10-2018 00:00,03-10-2018 00:00,84.65,23.98,21.3,
275,03-10-2018 00:00,04-10-2018 00:00,104.29,23.05,28.75,
276,04-10-2018 00:00,05-10-2018 00:00,96.53,22.14,28.33,
277,05-10-2018 00:00,06-10-2018 00:00,84.15,22.55,31.53,
278,06-10-2018 00:00,07-10-2018 00:00,94.69,27.07,24.54,
279,07-10-2018 00:00,08-10-2018 00:00,90.51,25.01,21.49,
280,08-10-2018 00:00,09-10-2018 00:00,109.19,27.26,27.2,
281,09-10-2018 00:00,10-10-2018 00:00,128.72,26.89,28.68,
282,10-10-2018 00:00,11-10-2018 00:00,93.59,27.24,46.19,
283,11-10-2018 00:00,12-10-2018 00:00,62.12,25.18,50.51,
284,12-10-2018 00:00,13-10-2018 00:00,40.68,26.06,50.1,
285,13-10-2018 00:00,14-10-2018 00:00,62.65,28.54,43.18,
286,14-10-2018 00:00,15-10-2018 00:00,80.11,27.55,37.23,
287,15-10-2018 00:00,16-10-2018 00:00,105.81,26.03,46.19,
288,16-10-2018 00:00,17-10-2018 00:00,110.25,26.47,37.25,
289,17-10-2018 00:00,18-10-2018 00:00,114.72,29.44,67.8,
290,18-10-2018 00:00,19-10-2018 00:00,124.18,36.76,80.15,
291,19-10-2018 00:00,20-10-2018 00:00,108.94,29.82,62.08,
292,20-10-2018 00:00,21-10-2018 00:00,120.05,32.79,33.2,
293,21-10-2018 00:00,22-10-2018 00:00,126.31,31.62,28.52,
294,22-10-2018 00:00,23-10-2018 00:00,143.28,31.81,25.36,
295,23-10-2018 00:00,24-10-2018 00:00,120.37,31.98,24.93,
296,24-10-2018 00:00,25-10-2018 00:00,141.87,35.03,20.93,
297,25-10-2018 00:00,26-10-2018 00:00,147.73,33.41,25.02,
298,26-10-2018 00:00,27-10-2018 00:00,168.27,34.73,25.28,
299,27-10-2018 00:00,28-10-2018 00:00,135.86,27.01,50.15,
300,28-10-2018 00:00,29-10-2018 00:00,129.3,26.74,29.2,
301,29-10-2018 00:00,30-10-2018 00:00,115.45,25.52,20.24,
302,30-10-2018 00:00,31-10-2018 00:00,124.85,26.64,15.49,
303,31-10-2018 00:00,01-11-2018 00:00,109.69,24.74,17.0,
304,01-11-2018 00:00,02-11-2018 00:00,156.1,27.32,14.96,
305,02-11-2018 00:00,03-11-2018 00:00,153.45,24.54,15.16,
306,03-11-2018 00:00,04-11-2018 00:00,152.26,27.63,11.11,
307,04-11-2018 00:00,05-11-2018 00:00,170.55,22.54,8.92,
308,05-11-2018 00:00,06-11-2018 00:00,178.2,30.26,85.48,
309,06-11-2018 00:00,07-11-2018 00:00,183.22,31.46,76.43,
310,07-11-2018 00:00,08-11-2018 00:00,283.89,38.53,59.91,
311,08-11-2018 00:00,09-11-2018 00:00,371.35,31.53,13.15,
312,09-11-2018 00:00,10-11-2018 00:00,187.34,37.02,12.2,
313,10-11-2018 00:00,11-11-2018 00:00,185.57,34.21,11.44,
314,11-11-2018 00:00,12-11-2018 00:00,230.26,29.55,7.72,
315,12-11-2018 00:00,13-11-2018 00:00,232.48,33.9,5.62,
316,13-11-2018 00:00,14-11-2018 00:00,235.17,32.03,3.24,
317,14-11-2018 00:00,15-11-2018 00:00,255.79,31.8,3.06,
318,15-11-2018 00:00,16-11-2018 00:00,171.34,33.42,28.5,
319,16-11-2018 00:00,17-11-2018 00:00,149.64,33.65,21.13,
320,17-11-2018 00:00,18-11-2018 00:00,134.27,32.64,14.62,
321,18-11-2018 00:00,19-11-2018 00:00,192.71,33.12,12.77,
322,19-11-2018 00:00,20-11-2018 00:00,251.13,34.19,10.12,
323,20-11-2018 00:00,21-11-2018 00:00,275.59,31.38,5.7,
324,21-11-2018 00:00,22-11-2018 00:00,280.04,38.56,2.73,
325,22-11-2018 00:00,23-11-2018 00:00,232.61,34.89,6.42,
326,23-11-2018 00:00,24-11-2018 00:00,209.81,31.61,12.61,
327,24-11-2018 00:00,25-11-2018 00:00,209.17,34.38,10.55,
328,25-11-2018 00:00,26-11-2018 00:00,256.65,33.75,9.3,
329,26-11-2018 00:00,27-11-2018 00:00,254.06,35.81,6.91,
330,27-11-2018 00:00,28-11-2018 00:00,192.78,43.4,8.55,
331,28-11-2018 00:00,29-11-2018 00:00,168.31,50.72,27.67,
332,29-11-2018 00:00,30-11-2018 00:00,195.08,52.16,12.33,
333,30-11-2018 00:00,01-12-2018 00:00,192.76,44.3,9.49,
334,01-12-2018 00:00,02-12-2018 00:00,255.83,32.65,7.37,
335,02-12-2018 00:00,03-12-2018 00:00,247.77,31.9,4.67,
336,03-12-2018 00:00,04-12-2018 00:00,262.1,34.72,24.74,
337,04-12-2018 00:00,05-12-2018 00:00,282.64,24.64,112.02,
338,05-12-2018 00:00,06-12-2018 00:00,289.65,28.82,113.37,
339,06-12-2018 00:00,07-12-2018 00:00,259.5,25.24,59.99,
340,07-12-2018 00:00,08-12-2018 00:00,247.22,24.7,17.75,
341,08-12-2018 00:00,09-12-2018 00:00,277.24,30.94,44.07,
342,09-12-2018 00:00,10-12-2018 00:00,246.65,45.91,18.63,
343,10-12-2018 00:00,11-12-2018 00:00,294.61,38.5,9.55,
344,11-12-2018 00:00,12-12-2018 00:00,233.58,42.19,50.54,
345,12-12-2018 00:00,13-12-2018 00:00,205.85,45.22,19.18,
346,13-12-2018 00:00,14-12-2018 00:00,227.8,35.26,19.94,
347,14-12-2018 00:00,15-12-2018 00:00,247.38,43.29,21.0,
348,15-12-2018 00:00,16-12-2018 00:00,153.75,37.52,20.07,
349,16-12-2018 00:00,17-12-2018 00:00,152.41,35.78,19.14,
350,17-12-2018 00:00,18-12-2018 00:00,251.88,37.91,18.59,
351,18-12-2018 00:00,19-12-2018 00:00,200.83,35.95,17.39,
352,19-12-2018 00:00,20-12-2018 00:00,154.38,32.49,41.42,
353,20-12-2018 00:00,21-12-2018 00:00,339.83,27.82,16.0,
354,21-12-2018 00:00,22-12-2018 00:00,347.9,29.04,9.65,
355,22-12-2018 00:00,23-12-2018 00:00,419.89,31.66,8.19,
356,23-12-2018 00:00,24-12-2018 00:00,268.25,28.22,6.14,
357,24-12-2018 00:00,25-12-2018 00:00,235.14,33.16,5.26,
358,25-12-2018 00:00,26-12-2018 00:00,243.5,27.63,4.88,
359,26-12-2018 00:00,27-12-2018 00:00,271.78,34.46,4.43,
360,27-12-2018 00:00,28-12-2018 00:00,236.44,28.86,6.33,
361,28-12-2018 00:00,29-12-2018 00:00,206.43,28.83,11.73,
362,29-12-2018 00:00,30-12-2018 00:00,258.54,47.08,111.04,
363,30-12-2018 00:00,31-12-2018 00:00,334.81,24.41,163.64,
364,31-12-2018 00:00,01-01-2019 00:00,378.55,25.42,107.86,
365,01-01-2019 00:00,02-01-2019 00:00,495.02,34.27,20.3,
366,02-01-2019 00:00,03-01-2019 00:00,445.34,31.93,36.39,
367,03-01-2019 00:00,04-01-2019 00:00,398.66,33.33,64.27,
368,04-01-2019 00:00,05-01-2019 00:00,384.13,32.42,43.63,
369,05-01-2019 00:00,06-01-2019 00:00,468.01,37.18,31.26,
370,06-01-2019 00:00,07-01-2019 00:00,212.67,33.68,31.37,
371,07-01-2019 00:00,08-01-2019 00:00,216.47,32.27,26.59,
372,08-01-2019 00:00,09-01-2019 00:00,128.75,33.78,24.26,
373,09-01-2019 00:00,10-01-2019 00:00,166.53,32.94,24.86,
374,10-01-2019 00:00,11-01-2019 00:00,261.72,34.88,20.73,
375,11-01-2019 00:00,12-01-2019 00:00,295.51,28.02,17.17,
376,12-01-2019 00:00,13-01-2019 00:00,299.55,33.11,25.02,
