,From_Date,To_Date,PM2.5,SO2,NO2,CO
322,19-11-2018 00:00,20-11-2018 00:00,,,,
323,20-11-2018 00:00,21-11-2018 00:00,,,,
324,21-11-2018 00:00,22-11-2018 00:00,,,,
325,22-11-2018 00:00,23-11-2018 00:00,,,,
326,23-11-2018 00:00,24-11-2018 00:00,,,,
327,24-11-2018 00:00,25-11-2018 00:00,,,,
328,25-11-2018 00:00,26-11-2018 00:00,,,,
329,26-11-2018 00:00,27-11-2018 00:00,67.73,5.45,18.27,
330,27-11-2018 00:00,28-11-2018 00:00,56.88,4.26,18.09,
331,28-11-2018 00:00,29-11-2018 00:00,55.19,4.49,18.12,
332,29-11-2018 00:00,30-11-2018 00:00,59.58,7.09,18.45,
333,30-11-2018 00:00,01-12-2018 00:00,53.39,4.46,17.92,
334,01-12-2018 00:00,02-12-2018 00:00,48.38,4.05,17.86,
335,02-12-2018 00:00,03-12-2018 00:00,55.88,4.64,17.95,
336,03-12-2018 00:00,04-12-2018 00:00,48.84,4.98,17.99,
337,04-12-2018 00:00,05-12-2018 00:00,50.04,4.33,18.42,
338,05-12-2018 00:00,06-12-2018 00:00,50.75,8.0,18.01,
339,06-12-2018 00:00,07-12-2018 00:00,58.39,5.71,18.08,
340,07-12-2018 00:00,08-12-2018 00:00,51.76,4.39,17.69,
341,08-12-2018 00:00,09-12-2018 00:00,55.19,3.72,18.19,
342,09-12-2018 00:00,10-12-2018 00:00,45.02,5.41,17.32,
343,10-12-2018 00:00,11-12-2018 00:00,46.31,3.4,18.33,
344,11-12-2018 00:00,12-12-2018 00:00,49.25,4.31,17.11,
345,12-12-2018 00:00,13-12-2018 00:00,46.27,4.8,17.69,
346,13-12-2018 00:00,14-12-2018 00:00,33.91,5.35,17.56,
347,14-12-2018 00:00,15-12-2018 00:00,32.72,4.69,17.52,
348,15-12-2018 00:00,16-12-2018 00:00,41.01,5.17,17.75,
349,16-12-2018 00:00,17-12-2018 00:00,35.55,5.47,17.47,
350,17-12-2018 00:00,18-12-2018 00:00,35.86,4.9,17.53,
351,18-12-2018 00:00,19-12-2018 00:00,28.8,4.69,18.67,
352,19-12-2018 00:00,20-12-2018 00:00,27.29,5.73,17.58,
353,20-12-2018 00:00,21-12-2018 00:00,40.1,4.27,17.18,
354,21-12-2018 00:00,22-12-2018 00:00,44.41,4.67,17.53,
355,22-12-2018 00:00,23-12-2018 00:00,35.09,4.98,17.73,
356,23-12-2018 00:00,24-12-2018 00:00,40.45,5.03,17.97,
357,24-12-2018 00:00,25-12-2018 00:00,39.14,9.22,17.68,
358,25-12-2018 00:00,26-12-2018 00:00,44.86,6.83,18.58,
359,26-12-2018 00:00,27-12-2018 00:00,40.52,5.7,18.33,
360,27-12-2018 00:00,28-12-2018 00:00,25.41,7.59,17.78,
361,28-12-2018 00:00,29-12-2018 00:00,2.05,5.74,16.68,
362,29-12-2018 00:00,30-12-2018 00:00,18.88,6.96,16.74,
363,30-12-2018 00:00,31-12-2018 00:00,17.56,4.89,17.9,
364,31-12-2018 00:00,01-01-2019 00:00,27.14,5.86,17.07,
365,01-01-2019 00:00,02-01-2019 00:00,37.1,5.38,17.25,
366,02-01-2019 00:00,03-01-2019 00:00,67.45,4.64,16.15,
367,03-01-2019 00:00,04-01-2019 00:00,30.56,8.4,17.76,
368,04-01-2019 00:00,05-01-2019 00:00,45.86,7.63,17.41,
369,05-01-2019 00:00,06-01-2019 00:00,36.93,6.89,17.57,
370,06-01-2019 00:00,07-01-2019 00:00,61.59,6.59,18.38,
371,07-01-2019 00:00,08-01-2019 00:00,38.37,6.27,18.19,
372,08-01-2019 00:00,09-01-2019 00:00,65.69,9.24,17.98,
373,09-01-2019 00:00,10-01-2019 00:00,53.05,6.58,18.43,
374,10-01-2019 00:00,11-01-2019 00:00,57.54,8.29,18.24,
375,11-01-2019 00:00,12-01-2019 00:00,61.38,5.49,18.79,
376,12-01-2019 00:00,13-01-2019 00:00,69.29,5.32,18.94,
377,13-01-2019 00:00,14-01-2019 00:00,62.62,25.12,19.75,
378,14-01-2019 00:00,15-01-2019 00:00,45.26,5.95,20.61,
379,15-01-2019 00:00,16-01-2019 00:00,43.64,5.64,20.05,
380,16-01-2019 00:00,17-01-2019 00:00,51.85,4.64,20.08,
