From_Date,To_Date,PM2.5,NO2,SO2,CO
28-02-2018 00:00,01-03-2018 00:00,99.58,17.92,3.46,0.63
01-03-2018 00:00,02-03-2018 00:00,118.5,17.49,5.72,0.67
02-03-2018 00:00,03-03-2018 00:00,103.5,18.82,4.61,0.67
03-03-2018 00:00,04-03-2018 00:00,84.42,14.64,3.5,0.47
04-03-2018 00:00,05-03-2018 00:00,86.33,14.48,4.91,0.53
05-03-2018 00:00,06-03-2018 00:00,87.28,16.15,4.15,0.43
06-03-2018 00:00,07-03-2018 00:00,99.85,15.81,8.94,0.39
07-03-2018 00:00,08-03-2018 00:00,83.26,18.86,3.71,0.43
08-03-2018 00:00,09-03-2018 00:00,89.23,26.09,5.51,0.7
09-03-2018 00:00,10-03-2018 00:00,107.34,29.05,6.38,0.88
10-03-2018 00:00,11-03-2018 00:00,85.19,17.44,5.02,0.42
11-03-2018 00:00,12-03-2018 00:00,85.0,16.72,4.52,0.65
12-03-2018 00:00,13-03-2018 00:00,110.12,20.62,9.68,0.58
13-03-2018 00:00,14-03-2018 00:00,89.35,33.49,6.85,0.62
14-03-2018 00:00,15-03-2018 00:00,76.71,36.12,5.3,0.62
15-03-2018 00:00,16-03-2018 00:00,62.71,29.17,4.24,0.54
16-03-2018 00:00,17-03-2018 00:00,96.53,21.75,6.04,0.65
17-03-2018 00:00,18-03-2018 00:00,121.35,17.67,9.87,0.54
18-03-2018 00:00,19-03-2018 00:00,51.01,16.7,4.28,0.35
19-03-2018 00:00,20-03-2018 00:00,105.75,19.71,7.11,0.52
20-03-2018 00:00,21-03-2018 00:00,95.62,27.19,7.3,0.69
21-03-2018 00:00,22-03-2018 00:00,127.19,23.59,9.2,0.69
22-03-2018 00:00,23-03-2018 00:00,102.88,14.81,8.98,0.46
23-03-2018 00:00,24-03-2018 00:00,94.71,16.31,7.58,0.4
24-03-2018 00:00,25-03-2018 00:00,111.0,18.88,8.73,0.53
25-03-2018 00:00,26-03-2018 00:00,100.5,14.4,7.41,0.48
26-03-2018 00:00,27-03-2018 00:00,97.67,18.45,9.81,0.49
27-03-2018 00:00,28-03-2018 00:00,75.0,27.31,3.97,0.49
28-03-2018 00:00,29-03-2018 00:00,79.96,27.77,10.26,0.6
29-03-2018 00:00,30-03-2018 00:00,103.42,14.96,13.0,0.5
30-03-2018 00:00,31-03-2018 00:00,79.0,21.9,5.71,0.57
31-03-2018 00:00,01-04-2018 00:00,80.53,19.5,5.65,0.55
01-04-2018 00:00,02-04-2018 00:00,54.5,20.7,2.35,0.55
02-04-2018 00:00,03-04-2018 00:00,66.82,35.18,3.85,0.66
03-04-2018 00:00,04-04-2018 00:00,78.91,34.57,4.57,0.72
04-04-2018 00:00,05-04-2018 00:00,75.47,31.64,6.69,0.63
05-04-2018 00:00,06-04-2018 00:00,129.63,27.84,18.06,0.95
06-04-2018 00:00,07-04-2018 00:00,82.71,29.09,9.31,0.91
07-04-2018 00:00,08-04-2018 00:00,37.22,22.44,3.46,1.25
08-04-2018 00:00,09-04-2018 00:00,41.99,18.31,4.12,1.41
09-04-2018 00:00,10-04-2018 00:00,40.07,21.55,3.68,1.29
10-04-2018 00:00,11-04-2018 00:00,74.79,25.04,3.89,0.6
11-04-2018 00:00,12-04-2018 00:00,42.38,17.47,4.14,0.35
12-04-2018 00:00,13-04-2018 00:00,45.17,22.99,5.2,0.47
13-04-2018 00:00,14-04-2018 00:00,106.88,26.4,15.68,0.9
14-04-2018 00:00,15-04-2018 00:00,96.9,28.72,11.04,0.8
15-04-2018 00:00,16-04-2018 00:00,99.33,27.29,7.29,0.63
16-04-2018 00:00,17-04-2018 00:00,91.12,31.15,5.58,0.38
17-04-2018 00:00,18-04-2018 00:00,60.0,30.57,3.13,0.7
18-04-2018 00:00,19-04-2018 00:00,73.25,18.82,5.4,0.24
19-04-2018 00:00,20-04-2018 00:00,84.43,21.61,6.15,0.62
20-04-2018 00:00,21-04-2018 00:00,80.68,28.7,4.51,0.73
21-04-2018 00:00,22-04-2018 00:00,100.21,13.95,2.36,2.28
22-04-2018 00:00,23-04-2018 00:00,65.5,14.55,8.3,1.6
23-04-2018 00:00,24-04-2018 00:00,99.49,17.44,20.27,1.95
24-04-2018 00:00,25-04-2018 00:00,95.2,23.55,8.1,1.11
25-04-2018 00:00,26-04-2018 00:00,86.92,34.08,5.06,1.61
26-04-2018 00:00,27-04-2018 00:00,80.57,39.8,5.21,1.32
27-04-2018 00:00,28-04-2018 00:00,81.91,24.2,5.24,1.02
28-04-2018 00:00,29-04-2018 00:00,68.33,18.55,3.7,1.02
29-04-2018 00:00,30-04-2018 00:00,69.0,16.9,4.42,0.9
30-04-2018 00:00,01-05-2018 00:00,68.22,21.71,3.94,1.25
01-05-2018 00:00,02-05-2018 00:00,46.0,13.82,3.74,2.24
02-05-2018 00:00,03-05-2018 00:00,52.83,13.09,2.33,1.85
03-05-2018 00:00,04-05-2018 00:00,36.62,17.63,5.28,1.7
04-05-2018 00:00,05-05-2018 00:00,45.0,23.08,1.49,1.32
05-05-2018 00:00,06-05-2018 00:00,68.06,28.11,5.1,1.61
06-05-2018 00:00,07-05-2018 00:00,121.78,39.82,7.82,2.09
07-05-2018 00:00,08-05-2018 00:00,97.66,20.87,5.93,1.25
08-05-2018 00:00,09-05-2018 00:00,35.0,16.92,0.67,0.74
09-05-2018 00:00,10-05-2018 00:00,52.8,19.43,2.58,1.14
10-05-2018 00:00,11-05-2018 00:00,95.45,28.84,5.7,1.3
11-05-2018 00:00,12-05-2018 00:00,120.62,41.76,7.7,1.53
12-05-2018 00:00,13-05-2018 00:00,129.74,33.1,9.24,1.5
13-05-2018 00:00,14-05-2018 00:00,60.08,14.24,6.9,0.99
14-05-2018 00:00,15-05-2018 00:00,38.86,21.43,4.86,0.97
15-05-2018 00:00,16-05-2018 00:00,63.0,26.5,8.04,1.26
16-05-2018 00:00,17-05-2018 00:00,63.92,21.46,6.07,0.95
17-05-2018 00:00,18-05-2018 00:00,87.47,18.14,7.85,0.96
18-05-2018 00:00,19-05-2018 00:00,92.92,23.43,8.49,1.04
19-05-2018 00:00,20-05-2018 00:00,99.99,28.55,7.91,1.16
20-05-2018 00:00,21-05-2018 00:00,67.98,15.84,8.35,0.98
21-05-2018 00:00,22-05-2018 00:00,68.23,15.92,10.31,0.94
22-05-2018 00:00,23-05-2018 00:00,101.04,26.98,11.06,1.16
23-05-2018 00:00,24-05-2018 00:00,122.16,28.92,9.41,1.4
24-05-2018 00:00,25-05-2018 00:00,154.41,21.79,14.68,1.09
25-05-2018 00:00,26-05-2018 00:00,104.25,27.74,8.25,1.2
26-05-2018 00:00,27-05-2018 00:00,96.82,35.95,10.41,1.14
27-05-2018 00:00,28-05-2018 00:00,107.88,31.1,7.66,1.05
28-05-2018 00:00,29-05-2018 00:00,259.67,37.54,2.16,1.04
29-05-2018 00:00,30-05-2018 00:00,68.42,36.25,3.14,0.58
30-05-2018 00:00,31-05-2018 00:00,75.12,12.36,4.52,0.98
31-05-2018 00:00,01-06-2018 00:00,49.62,22.6,4.36,1.14
01-06-2018 00:00,02-06-2018 00:00,70.79,19.38,4.76,1.03
02-06-2018 00:00,03-06-2018 00:00,45.58,17.35,4.0,0.9
03-06-2018 00:00,04-06-2018 00:00,47.27,20.16,5.26,1.05
04-06-2018 00:00,05-06-2018 00:00,62.09,16.58,3.95,1.03
05-06-2018 00:00,06-06-2018 00:00,45.89,17.66,3.4,1.08
06-06-2018 00:00,07-06-2018 00:00,61.26,25.58,6.47,1.31
07-06-2018 00:00,08-06-2018 00:00,57.2,26.75,5.19,1.27
08-06-2018 00:00,09-06-2018 00:00,55.23,17.35,3.91,1.11
09-06-2018 00:00,10-06-2018 00:00,42.0,18.48,3.35,1.06
10-06-2018 00:00,11-06-2018 00:00,58.04,24.72,4.16,1.08
11-06-2018 00:00,12-06-2018 00:00,57.64,29.54,5.09,1.1
12-06-2018 00:00,13-06-2018 00:00,95.81,25.96,7.14,0.92
13-06-2018 00:00,14-06-2018 00:00,166.05,17.48,4.77,0.79
14-06-2018 00:00,15-06-2018 00:00,129.05,13.9,4.07,0.8
15-06-2018 00:00,16-06-2018 00:00,77.6,12.68,3.23,0.76
16-06-2018 00:00,17-06-2018 00:00,54.55,16.35,5.58,0.82
17-06-2018 00:00,18-06-2018 00:00,57.31,16.49,3.39,0.95
18-06-2018 00:00,19-06-2018 00:00,33.94,17.08,3.68,0.93
19-06-2018 00:00,20-06-2018 00:00,36.42,14.75,4.56,0.86
20-06-2018 00:00,21-06-2018 00:00,36.24,17.75,5.54,0.9
21-06-2018 00:00,22-06-2018 00:00,52.59,16.5,8.07,0.88
22-06-2018 00:00,23-06-2018 00:00,50.62,21.16,4.94,1.03
23-06-2018 00:00,24-06-2018 00:00,56.99,27.09,11.25,1.07
24-06-2018 00:00,25-06-2018 00:00,27.34,15.06,8.7,0.94
25-06-2018 00:00,26-06-2018 00:00,0.27,13.68,12.45,1.1
26-06-2018 00:00,27-06-2018 00:00,7.86,15.11,10.5,1.1
27-06-2018 00:00,28-06-2018 00:00,31.03,25.04,6.96,1.19
28-06-2018 00:00,29-06-2018 00:00,13.22,24.46,3.25,1.22
29-06-2018 00:00,30-06-2018 00:00,26.0,22.91,4.7,1.1
30-06-2018 00:00,01-07-2018 00:00,27.12,20.11,3.26,1.2
01-07-2018 00:00,02-07-2018 00:00,24.06,14.59,4.24,1.1
02-07-2018 00:00,03-07-2018 00:00,18.22,13.85,6.57,1.0
03-07-2018 00:00,04-07-2018 00:00,30.16,32.07,5.47,2.9
04-07-2018 00:00,05-07-2018 00:00,35.24,22.36,5.92,1.98
05-07-2018 00:00,06-07-2018 00:00,37.57,25.44,6.35,3.95
06-07-2018 00:00,07-07-2018 00:00,47.47,19.32,6.47,4.48
07-07-2018 00:00,08-07-2018 00:00,52.67,23.78,5.47,4.02
08-07-2018 00:00,09-07-2018 00:00,48.64,32.42,9.48,2.46
09-07-2018 00:00,10-07-2018 00:00,65.41,31.16,5.21,4.72
10-07-2018 00:00,11-07-2018 00:00,42.2,22.24,3.54,2.6
11-07-2018 00:00,12-07-2018 00:00,31.25,21.14,6.05,3.45
12-07-2018 00:00,13-07-2018 00:00,22.54,17.14,6.88,2.36
13-07-2018 00:00,14-07-2018 00:00,20.92,26.51,4.36,2.94
14-07-2018 00:00,15-07-2018 00:00,31.46,38.28,4.6,3.3
15-07-2018 00:00,16-07-2018 00:00,21.43,25.32,3.36,2.7
16-07-2018 00:00,17-07-2018 00:00,26.38,22.89,2.88,2.1
17-07-2018 00:00,18-07-2018 00:00,28.84,25.47,3.72,3.7
18-07-2018 00:00,19-07-2018 00:00,31.9,28.52,3.79,2.7
19-07-2018 00:00,20-07-2018 00:00,32.83,24.59,5.24,3.3
20-07-2018 00:00,21-07-2018 00:00,22.52,19.22,4.73,1.65
21-07-2018 00:00,22-07-2018 00:00,41.55,36.13,4.02,1.66
22-07-2018 00:00,23-07-2018 00:00,13.95,19.6,4.51,1.35
23-07-2018 00:00,24-07-2018 00:00,33.25,21.5,4.82,1.01
24-07-2018 00:00,25-07-2018 00:00,35.2,25.87,4.2,1.46
25-07-2018 00:00,26-07-2018 00:00,13.01,9.77,4.02,1.04
26-07-2018 00:00,27-07-2018 00:00,19.03,12.23,4.38,0.87
27-07-2018 00:00,28-07-2018 00:00,9.29,14.52,4.43,1.04
28-07-2018 00:00,29-07-2018 00:00,16.23,10.74,4.62,1.31
29-07-2018 00:00,30-07-2018 00:00,23.83,10.34,4.65,2.21
30-07-2018 00:00,31-07-2018 00:00,22.03,11.91,4.72,1.83
31-07-2018 00:00,01-08-2018 00:00,28.21,14.01,4.83,0.92
01-08-2018 00:00,02-08-2018 00:00,32.1,14.29,5.3,1.4
02-08-2018 00:00,03-08-2018 00:00,41.65,12.73,4.57,1.87
03-08-2018 00:00,04-08-2018 00:00,34.2,12.4,3.98,1.11
04-08-2018 00:00,05-08-2018 00:00,40.32,17.9,7.23,1.63
05-08-2018 00:00,06-08-2018 00:00,34.86,15.67,6.83,1.52
06-08-2018 00:00,07-08-2018 00:00,38.71,41.14,5.27,1.56
07-08-2018 00:00,08-08-2018 00:00,38.58,28.88,6.58,1.55
08-08-2018 00:00,09-08-2018 00:00,21.39,20.52,4.92,1.12
09-08-2018 00:00,10-08-2018 00:00,30.91,28.2,3.53,1.34
10-08-2018 00:00,11-08-2018 00:00,33.65,26.77,4.08,0.91
11-08-2018 00:00,12-08-2018 00:00,15.71,12.17,5.38,0.84
12-08-2018 00:00,13-08-2018 00:00,12.24,14.55,6.21,1.1
13-08-2018 00:00,14-08-2018 00:00,19.67,23.61,4.36,1.31
14-08-2018 00:00,15-08-2018 00:00,30.85,28.69,5.4,1.99
15-08-2018 00:00,16-08-2018 00:00,28.1,22.36,4.21,1.07
16-08-2018 00:00,17-08-2018 00:00,25.39,33.15,4.16,1.2
17-08-2018 00:00,18-08-2018 00:00,28.66,34.81,3.93,1.1
18-08-2018 00:00,19-08-2018 00:00,27.2,32.72,4.49,1.14
19-08-2018 00:00,20-08-2018 00:00,41.33,35.95,6.13,1.3
20-08-2018 00:00,21-08-2018 00:00,53.75,31.68,3.55,1.47
21-08-2018 00:00,22-08-2018 00:00,25.18,24.53,4.22,1.23
22-08-2018 00:00,23-08-2018 00:00,21.57,23.69,5.31,1.26
23-08-2018 00:00,24-08-2018 00:00,13.07,14.52,4.02,1.3
24-08-2018 00:00,25-08-2018 00:00,7.73,14.4,3.75,1.52
25-08-2018 00:00,26-08-2018 00:00,6.91,11.62,2.71,0.47
26-08-2018 00:00,27-08-2018 00:00,13.12,15.42,2.72,0.8
27-08-2018 00:00,28-08-2018 00:00,23.23,25.23,3.96,1.06
28-08-2018 00:00,29-08-2018 00:00,16.52,24.53,3.23,1.3
29-08-2018 00:00,30-08-2018 00:00,11.65,17.95,3.57,0.94
30-08-2018 00:00,31-08-2018 00:00,19.17,18.78,4.77,1.17
31-08-2018 00:00,01-09-2018 00:00,24.81,14.03,5.92,1.14
01-09-2018 00:00,02-09-2018 00:00,17.47,17.86,5.6,1.21
02-09-2018 00:00,03-09-2018 00:00,20.31,16.75,6.78,1.18
03-09-2018 00:00,04-09-2018 00:00,36.48,33.35,5.53,1.44
04-09-2018 00:00,05-09-2018 00:00,29.61,20.68,7.01,1.3070737140542728
05-09-2018 00:00,06-09-2018 00:00,16.9,13.56,7.18,0.85
06-09-2018 00:00,07-09-2018 00:00,16.01,13.53,5.31,0.92
07-09-2018 00:00,08-09-2018 00:00,19.02,21.95,4.79,1.29
08-09-2018 00:00,09-09-2018 00:00,19.79,28.15,3.83,1.37
09-09-2018 00:00,10-09-2018 00:00,10.31,14.75,4.84,1.2
10-09-2018 00:00,11-09-2018 00:00,23.74,19.63,4.67,1.26
11-09-2018 00:00,12-09-2018 00:00,10.34,11.69,3.4,1.11
12-09-2018 00:00,13-09-2018 00:00,11.45,11.44,3.04,1.06
13-09-2018 00:00,14-09-2018 00:00,9.15,12.01,5.41,1.04
14-09-2018 00:00,15-09-2018 00:00,17.34,17.41,4.93,1.08
15-09-2018 00:00,16-09-2018 00:00,18.5,18.56,3.53,1.04
16-09-2018 00:00,17-09-2018 00:00,28.79,22.33,4.78,1.12
17-09-2018 00:00,18-09-2018 00:00,46.42,20.27,4.86,1.23
18-09-2018 00:00,19-09-2018 00:00,40.04,19.15,6.75,1.14
19-09-2018 00:00,20-09-2018 00:00,45.12,21.0,6.09,1.24
20-09-2018 00:00,21-09-2018 00:00,56.77,23.55,6.55,1.37
21-09-2018 00:00,22-09-2018 00:00,35.9,29.31,4.73,1.23
22-09-2018 00:00,23-09-2018 00:00,15.64,22.18,3.95,0.99
23-09-2018 00:00,24-09-2018 00:00,21.6,16.59,4.49,0.73
24-09-2018 00:00,25-09-2018 00:00,8.47,13.27,1.71,1.19
25-09-2018 00:00,26-09-2018 00:00,8.59,10.98,2.75,1.01
26-09-2018 00:00,27-09-2018 00:00,19.38,14.12,4.12,1.1
27-09-2018 00:00,28-09-2018 00:00,40.09,17.89,5.94,1.23
28-09-2018 00:00,29-09-2018 00:00,47.97,17.12,6.94,1.5
29-09-2018 00:00,30-09-2018 00:00,54.38,18.55,10.58,1.42
30-09-2018 00:00,01-10-2018 00:00,47.84,14.16,6.03,1.26
01-10-2018 00:00,02-10-2018 00:00,48.56,15.19,6.31,1.2
02-10-2018 00:00,03-10-2018 00:00,40.8,13.85,3.8,1.19
03-10-2018 00:00,04-10-2018 00:00,36.69,13.98,6.41,1.09
04-10-2018 00:00,05-10-2018 00:00,70.12,17.19,6.99,1.34
05-10-2018 00:00,06-10-2018 00:00,108.55,24.28,13.72,1.69
06-10-2018 00:00,07-10-2018 00:00,64.36,17.5,5.95,1.35
07-10-2018 00:00,08-10-2018 00:00,57.1,15.67,7.5,1.27
08-10-2018 00:00,09-10-2018 00:00,94.19,28.09,9.87,1.7
09-10-2018 00:00,10-10-2018 00:00,99.33,30.83,15.51,1.66
10-10-2018 00:00,11-10-2018 00:00,82.12,21.0,6.96,1.57
11-10-2018 00:00,12-10-2018 00:00,83.0,21.17,5.98,1.36
12-10-2018 00:00,13-10-2018 00:00,59.91,19.83,8.45,1.26
13-10-2018 00:00,14-10-2018 00:00,88.26,16.07,7.68,1.29
14-10-2018 00:00,15-10-2018 00:00,74.77,15.45,5.99,1.25
15-10-2018 00:00,16-10-2018 00:00,92.16,22.46,7.66,1.51
16-10-2018 00:00,17-10-2018 00:00,106.67,30.82,8.55,2.02
17-10-2018 00:00,18-10-2018 00:00,87.38,20.34,6.06,1.49
18-10-2018 00:00,19-10-2018 00:00,92.97,21.92,7.29,1.68
19-10-2018 00:00,20-10-2018 00:00,111.44,18.48,10.21,1.57
20-10-2018 00:00,21-10-2018 00:00,154.88,18.17,17.87,1.53
21-10-2018 00:00,22-10-2018 00:00,124.23,15.94,14.48,1.38
22-10-2018 00:00,23-10-2018 00:00,87.81,15.37,6.87,1.34
23-10-2018 00:00,24-10-2018 00:00,95.33,21.1,12.71,1.47
24-10-2018 00:00,25-10-2018 00:00,133.22,30.48,11.8,1.94
25-10-2018 00:00,26-10-2018 00:00,176.61,38.76,16.6,2.53
26-10-2018 00:00,27-10-2018 00:00,201.52,26.65,14.3,2.28
27-10-2018 00:00,28-10-2018 00:00,164.6,19.7,18.4,1.82
28-10-2018 00:00,29-10-2018 00:00,178.02,17.06,9.62,1.79
29-10-2018 00:00,30-10-2018 00:00,182.73,18.3,7.68,1.77
30-10-2018 00:00,31-10-2018 00:00,200.46,37.0,10.59,1.71
31-10-2018 00:00,01-11-2018 00:00,210.65,46.69,14.92,1.93
01-11-2018 00:00,02-11-2018 00:00,213.81,50.57,12.49,1.96
02-11-2018 00:00,03-11-2018 00:00,180.31,48.55,19.81,1.74
03-11-2018 00:00,04-11-2018 00:00,150.33,37.68,12.13,1.23
04-11-2018 00:00,05-11-2018 00:00,112.97,16.32,10.26,0.9
05-11-2018 00:00,06-11-2018 00:00,257.8,16.05,9.58,1.27
06-11-2018 00:00,07-11-2018 00:00,158.86,10.61,8.42,0.89
07-11-2018 00:00,08-11-2018 00:00,107.14,10.16,9.8,1.01
08-11-2018 00:00,09-11-2018 00:00,223.9,18.87,13.02,0.79
09-11-2018 00:00,10-11-2018 00:00,228.03,11.79,10.77,1.44
10-11-2018 00:00,11-11-2018 00:00,255.71,26.66,11.47,1.84
11-11-2018 00:00,12-11-2018 00:00,217.04,30.65,10.86,2.22
12-11-2018 00:00,13-11-2018 00:00,226.35,32.99,10.97,1.84
13-11-2018 00:00,14-11-2018 00:00,225.85,38.33,12.17,2.31
14-11-2018 00:00,15-11-2018 00:00,116.77,33.37,6.92,1.66
15-11-2018 00:00,16-11-2018 00:00,103.58,21.72,10.31,0.94
16-11-2018 00:00,17-11-2018 00:00,150.06,8.53,8.66,3.34
17-11-2018 00:00,18-11-2018 00:00,120.6,8.51,7.77,2.75
18-11-2018 00:00,19-11-2018 00:00,142.82,17.68,11.79,1.35
19-11-2018 00:00,20-11-2018 00:00,146.98,14.04,10.75,1.18
20-11-2018 00:00,21-11-2018 00:00,236.04,16.32,12.22,1.41
21-11-2018 00:00,22-11-2018 00:00,162.54,9.64,9.29,1.23
22-11-2018 00:00,23-11-2018 00:00,117.38,12.27,10.74,0.92
23-11-2018 00:00,24-11-2018 00:00,145.4,7.93,7.27,1.09
24-11-2018 00:00,25-11-2018 00:00,99.85,5.56,7.61,2.64
25-11-2018 00:00,26-11-2018 00:00,102.23,7.99,9.09,3.38
26-11-2018 00:00,27-11-2018 00:00,145.95,8.09,10.37,2.26
27-11-2018 00:00,28-11-2018 00:00,152.65,12.64,10.97,1.45
28-11-2018 00:00,29-11-2018 00:00,149.26,10.25,9.89,2.65
29-11-2018 00:00,30-11-2018 00:00,158.49,7.97,8.06,1.47
30-11-2018 00:00,01-12-2018 00:00,160.96,34.43,9.0,1.46
01-12-2018 00:00,02-12-2018 00:00,117.17,51.88,5.76,0.91
02-12-2018 00:00,03-12-2018 00:00,108.83,53.06,12.4,0.89
03-12-2018 00:00,04-12-2018 00:00,135.77,42.31,8.83,1.05
04-12-2018 00:00,05-12-2018 00:00,147.39,56.22,9.32,1.17
05-12-2018 00:00,06-12-2018 00:00,141.42,89.55,9.74,0.71
06-12-2018 00:00,07-12-2018 00:00,158.53,59.45,11.22,1.21
07-12-2018 00:00,08-12-2018 00:00,170.58,45.44,10.79,1.18
08-12-2018 00:00,09-12-2018 00:00,166.66,60.63,9.06,1.49
09-12-2018 00:00,10-12-2018 00:00,184.58,53.09,12.97,2.05
10-12-2018 00:00,11-12-2018 00:00,241.18,54.58,12.94,2.32
11-12-2018 00:00,12-12-2018 00:00,247.99,50.83,8.91,1.94
12-12-2018 00:00,13-12-2018 00:00,194.19,39.61,8.8,1.57
13-12-2018 00:00,14-12-2018 00:00,95.17,31.45,9.59,1.17
14-12-2018 00:00,15-12-2018 00:00,97.85,27.36,7.65,0.71
15-12-2018 00:00,16-12-2018 00:00,106.19,25.95,7.03,0.77
16-12-2018 00:00,17-12-2018 00:00,115.45,25.97,9.918136112814224,0.6
17-12-2018 00:00,18-12-2018 00:00,153.71,28.87,9.51,0.96
18-12-2018 00:00,19-12-2018 00:00,169.76,28.85,13.65,0.76
19-12-2018 00:00,20-12-2018 00:00,148.63,43.87,9.62,0.95
