From_Date,To_Date,PM2.5,NO2,SO2,CO
06-02-2018 00:00,07-02-2018 00:00,191.41,23.3,15.27,0.82
07-02-2018 00:00,08-02-2018 00:00,176.52,23.16,13.46,0.86
08-02-2018 00:00,09-02-2018 00:00,177.89,28.86,19.0,1.14
09-02-2018 00:00,10-02-2018 00:00,204.2,30.14,17.07,1.11
10-02-2018 00:00,11-02-2018 00:00,188.45,53.74,12.65,1.36
11-02-2018 00:00,12-02-2018 00:00,159.63,46.62,10.74,1.21
12-02-2018 00:00,13-02-2018 00:00,105.74,22.7,5.27,0.74
13-02-2018 00:00,14-02-2018 00:00,148.13,25.04,5.65,0.78
14-02-2018 00:00,15-02-2018 00:00,84.96,13.43,5.58,0.43
15-02-2018 00:00,16-02-2018 00:00,113.05,15.84,6.67,0.56
16-02-2018 00:00,17-02-2018 00:00,159.82,18.61,9.5,0.68
17-02-2018 00:00,18-02-2018 00:00,176.34,17.51,9.14,0.76
18-02-2018 00:00,19-02-2018 00:00,160.41,19.35,7.26,0.73
19-02-2018 00:00,20-02-2018 00:00,172.16,26.78,13.34,0.89
20-02-2018 00:00,21-02-2018 00:00,181.84,24.34,13.65,0.77
21-02-2018 00:00,22-02-2018 00:00,127.46,32.6,10.68,1.35
22-02-2018 00:00,23-02-2018 00:00,164.77,36.68,11.92,1.1
23-02-2018 00:00,24-02-2018 00:00,181.06,34.56,15.23,1.12
24-02-2018 00:00,25-02-2018 00:00,217.5,32.24,16.65,1.21
25-02-2018 00:00,26-02-2018 00:00,97.29,19.35,11.19,0.6
26-02-2018 00:00,27-02-2018 00:00,73.18,14.76,7.17,0.48
27-02-2018 00:00,28-02-2018 00:00,123.36,18.55,9.82,0.64
28-02-2018 00:00,01-03-2018 00:00,159.97,24.31,13.14,0.82
01-03-2018 00:00,02-03-2018 00:00,143.94,20.85,10.39,0.81
02-03-2018 00:00,03-03-2018 00:00,127.31,18.23,12.55,0.94
03-03-2018 00:00,04-03-2018 00:00,107.86,15.69,6.1,0.56
04-03-2018 00:00,05-03-2018 00:00,82.14,15.63,9.41,0.54
05-03-2018 00:00,06-03-2018 00:00,97.83,16.14,10.9,0.55
06-03-2018 00:00,07-03-2018 00:00,95.58,15.5,9.22,0.52
07-03-2018 00:00,08-03-2018 00:00,114.75,21.56,9.51,0.61
08-03-2018 00:00,09-03-2018 00:00,172.09,36.89,16.09,1.06
09-03-2018 00:00,10-03-2018 00:00,124.62,30.13,11.93,0.86
10-03-2018 00:00,11-03-2018 00:00,89.58,14.19,10.56,0.52
11-03-2018 00:00,12-03-2018 00:00,103.52,16.73,11.55,0.57
12-03-2018 00:00,13-03-2018 00:00,122.69,19.05,13.75,0.65
13-03-2018 00:00,14-03-2018 00:00,136.48,28.42,13.98,0.81
14-03-2018 00:00,15-03-2018 00:00,154.85,44.53,14.14,1.01
15-03-2018 00:00,16-03-2018 00:00,145.57,23.93,14.17,0.85
16-03-2018 00:00,17-03-2018 00:00,118.13,18.5,11.93,0.71
17-03-2018 00:00,18-03-2018 00:00,118.77,12.51,11.21,0.43
18-03-2018 00:00,19-03-2018 00:00,67.4,10.53,8.56,0.48
19-03-2018 00:00,20-03-2018 00:00,94.72,16.0,15.98,0.66
20-03-2018 00:00,21-03-2018 00:00,136.0,22.01,19.45,0.88
21-03-2018 00:00,22-03-2018 00:00,115.61,14.96,13.05,0.69
22-03-2018 00:00,23-03-2018 00:00,96.01,10.04,11.61,0.53
23-03-2018 00:00,24-03-2018 00:00,75.38,9.45,10.49,0.48
24-03-2018 00:00,25-03-2018 00:00,113.29,8.93,14.54,0.51
25-03-2018 00:00,26-03-2018 00:00,106.0,8.48,10.85,0.54
26-03-2018 00:00,27-03-2018 00:00,113.33,10.14,14.87,0.58
27-03-2018 00:00,28-03-2018 00:00,128.36,25.78,19.26,0.95
28-03-2018 00:00,29-03-2018 00:00,140.34,21.41,14.12,0.93
29-03-2018 00:00,30-03-2018 00:00,101.08,9.42,13.08,0.56
30-03-2018 00:00,31-03-2018 00:00,140.23,13.06,16.37,0.74
31-03-2018 00:00,01-04-2018 00:00,122.96,17.09,13.61,0.77
01-04-2018 00:00,02-04-2018 00:00,101.68,14.46,10.42,0.67
02-04-2018 00:00,03-04-2018 00:00,144.65,17.87,16.7,0.96
03-04-2018 00:00,04-04-2018 00:00,157.47,21.05,17.58,1.03
04-04-2018 00:00,05-04-2018 00:00,171.94,23.04,17.25,1.17
05-04-2018 00:00,06-04-2018 00:00,150.47,24.15,15.41,0.96
06-04-2018 00:00,07-04-2018 00:00,130.6,26.51,15.37,0.75
07-04-2018 00:00,08-04-2018 00:00,67.44,26.28,9.75,0.54
08-04-2018 00:00,09-04-2018 00:00,80.21,25.7,9.63,0.56
09-04-2018 00:00,10-04-2018 00:00,66.27,55.09,7.43,0.98
10-04-2018 00:00,11-04-2018 00:00,112.88,31.57,9.86,0.76
11-04-2018 00:00,12-04-2018 00:00,58.92,18.65,7.11,0.46
12-04-2018 00:00,13-04-2018 00:00,55.12,23.7,8.4,0.46
13-04-2018 00:00,14-04-2018 00:00,89.75,33.66,10.5,0.61
14-04-2018 00:00,15-04-2018 00:00,91.77,27.02,14.38,0.57
15-04-2018 00:00,16-04-2018 00:00,118.83,26.7,14.65,0.8
16-04-2018 00:00,17-04-2018 00:00,126.56,45.37,14.38,0.9
17-04-2018 00:00,18-04-2018 00:00,100.56,32.9,11.29,0.7
18-04-2018 00:00,19-04-2018 00:00,79.44,16.51,12.29,0.38
19-04-2018 00:00,20-04-2018 00:00,93.1,20.19,12.49,0.49
20-04-2018 00:00,21-04-2018 00:00,115.15,23.88,10.27,0.64
21-04-2018 00:00,22-04-2018 00:00,93.25,12.3,12.76,0.36
22-04-2018 00:00,23-04-2018 00:00,53.57,13.66,12.74,0.37
23-04-2018 00:00,24-04-2018 00:00,71.67,18.02,10.45,0.47
24-04-2018 00:00,25-04-2018 00:00,118.7,25.03,14.37,0.71
25-04-2018 00:00,26-04-2018 00:00,105.47,59.74,23.0,1.09
26-04-2018 00:00,27-04-2018 00:00,148.85,42.76,15.38,1.08
27-04-2018 00:00,28-04-2018 00:00,125.56,23.31,14.34,0.88
28-04-2018 00:00,29-04-2018 00:00,87.33,20.24,9.7,0.72
29-04-2018 00:00,30-04-2018 00:00,111.17,23.25,13.39,0.87
30-04-2018 00:00,01-05-2018 00:00,103.14,20.18,10.63,0.77
01-05-2018 00:00,02-05-2018 00:00,55.65,24.55,9.35,0.59
02-05-2018 00:00,03-05-2018 00:00,60.17,20.13,8.18,0.59
03-05-2018 00:00,04-05-2018 00:00,49.97,20.19,6.3,0.45
04-05-2018 00:00,05-05-2018 00:00,72.04,18.25,8.33,0.58
05-05-2018 00:00,06-05-2018 00:00,114.42,33.42,10.21,0.93
06-05-2018 00:00,07-05-2018 00:00,129.76,21.33,12.81,0.86
07-05-2018 00:00,08-05-2018 00:00,156.4,18.87,14.29,0.86
08-05-2018 00:00,09-05-2018 00:00,50.15,9.5,4.86,0.4
09-05-2018 00:00,10-05-2018 00:00,96.41,25.73,10.51,0.78
10-05-2018 00:00,11-05-2018 00:00,144.27,25.25,11.1,0.84
11-05-2018 00:00,12-05-2018 00:00,193.9,34.09,16.04,1.15
12-05-2018 00:00,13-05-2018 00:00,193.71,44.29,14.52,1.44
13-05-2018 00:00,14-05-2018 00:00,96.44,21.37,5.95,0.65
14-05-2018 00:00,15-05-2018 00:00,73.42,22.42,8.71,0.61
15-05-2018 00:00,16-05-2018 00:00,110.83,24.73,9.35,0.75
16-05-2018 00:00,17-05-2018 00:00,104.87,21.51,7.85,0.68
17-05-2018 00:00,18-05-2018 00:00,131.42,21.26,10.73,0.65
18-05-2018 00:00,19-05-2018 00:00,138.18,25.75,13.44,0.86
19-05-2018 00:00,20-05-2018 00:00,146.23,32.38,12.26,0.88
20-05-2018 00:00,21-05-2018 00:00,116.21,22.07,7.92,0.64
21-05-2018 00:00,22-05-2018 00:00,87.45,16.89,6.4,0.49
22-05-2018 00:00,23-05-2018 00:00,120.69,48.04,2.71,0.94
23-05-2018 00:00,24-05-2018 00:00,146.03,47.53,9.83,0.95
24-05-2018 00:00,25-05-2018 00:00,121.1,24.81,14.01,0.73
25-05-2018 00:00,26-05-2018 00:00,99.61,34.01,10.21,0.72
26-05-2018 00:00,27-05-2018 00:00,104.9,37.11,8.18,0.74
27-05-2018 00:00,28-05-2018 00:00,140.17,31.01,8.12,0.8
28-05-2018 00:00,29-05-2018 00:00,136.24,38.39,12.51,0.97
29-05-2018 00:00,30-05-2018 00:00,138.34,40.06,8.44,0.99
30-05-2018 00:00,31-05-2018 00:00,82.42,23.98,5.89,0.56
31-05-2018 00:00,01-06-2018 00:00,96.66,31.96,7.12,0.78
01-06-2018 00:00,02-06-2018 00:00,80.82,21.15,6.96,0.63
02-06-2018 00:00,03-06-2018 00:00,63.14,26.61,6.39,0.53
03-06-2018 00:00,04-06-2018 00:00,69.23,17.94,5.89,0.63
04-06-2018 00:00,05-06-2018 00:00,73.69,24.02,4.85,0.6
05-06-2018 00:00,06-06-2018 00:00,65.33,22.63,6.17,0.63
06-06-2018 00:00,07-06-2018 00:00,64.6,13.89,4.8,0.62
07-06-2018 00:00,08-06-2018 00:00,94.77,22.32,6.95,0.91
08-06-2018 00:00,09-06-2018 00:00,91.55,29.02,6.34,0.81
09-06-2018 00:00,10-06-2018 00:00,58.21,18.37,3.91,0.7
10-06-2018 00:00,11-06-2018 00:00,70.72,19.74,4.93,0.52
11-06-2018 00:00,12-06-2018 00:00,69.75,19.59,5.31,0.46
12-06-2018 00:00,13-06-2018 00:00,122.43,13.6,4.07,0.36
13-06-2018 00:00,14-06-2018 00:00,148.66,10.23,2.87,0.22
14-06-2018 00:00,15-06-2018 00:00,125.94,8.65,2.2,0.19
15-06-2018 00:00,16-06-2018 00:00,115.45,9.1,3.22,0.23
16-06-2018 00:00,17-06-2018 00:00,111.4,14.58,3.6,0.36
17-06-2018 00:00,18-06-2018 00:00,62.44,13.25,2.81,0.34
18-06-2018 00:00,19-06-2018 00:00,61.08,14.38,5.61,0.38
19-06-2018 00:00,20-06-2018 00:00,54.24,13.07,4.93,0.35
20-06-2018 00:00,21-06-2018 00:00,68.25,23.93,8.16,0.45
21-06-2018 00:00,22-06-2018 00:00,80.83,17.58,8.04,0.45
22-06-2018 00:00,23-06-2018 00:00,113.29,22.15,11.08,0.6
23-06-2018 00:00,24-06-2018 00:00,104.66,19.14,11.75,0.51
24-06-2018 00:00,25-06-2018 00:00,71.48,17.42,9.8,0.38
25-06-2018 00:00,26-06-2018 00:00,64.64,18.23,10.92,0.37
26-06-2018 00:00,27-06-2018 00:00,28.65,30.22,16.08,0.43
27-06-2018 00:00,28-06-2018 00:00,55.89,32.01,7.4,0.52
28-06-2018 00:00,29-06-2018 00:00,29.21,36.57,6.86,0.43
29-06-2018 00:00,30-06-2018 00:00,40.26,44.44,6.44,0.49
30-06-2018 00:00,01-07-2018 00:00,46.21,37.76,6.59,0.59
01-07-2018 00:00,02-07-2018 00:00,34.73,22.49,6.72,0.52
02-07-2018 00:00,03-07-2018 00:00,41.25,22.88,5.83,0.43
03-07-2018 00:00,04-07-2018 00:00,48.89,38.68,9.46,0.49
04-07-2018 00:00,05-07-2018 00:00,53.85,32.67,7.81,0.49
05-07-2018 00:00,06-07-2018 00:00,58.45,33.83,12.32,0.52
06-07-2018 00:00,07-07-2018 00:00,59.95,26.47,8.05,0.47
07-07-2018 00:00,08-07-2018 00:00,69.28,28.89,9.28,0.52
08-07-2018 00:00,09-07-2018 00:00,81.81,44.91,13.99,0.62
09-07-2018 00:00,10-07-2018 00:00,74.2,49.71,14.35,0.67
10-07-2018 00:00,11-07-2018 00:00,49.42,36.17,10.83,0.58
11-07-2018 00:00,12-07-2018 00:00,43.17,43.17,10.13,0.6
12-07-2018 00:00,13-07-2018 00:00,53.0,34.3,9.7,0.47
13-07-2018 00:00,14-07-2018 00:00,34.06,36.26,8.08,0.54
14-07-2018 00:00,15-07-2018 00:00,31.42,25.82,9.19,0.48
15-07-2018 00:00,16-07-2018 00:00,40.92,29.49,8.65,0.62
16-07-2018 00:00,17-07-2018 00:00,42.58,37.36,6.85,0.66
17-07-2018 00:00,18-07-2018 00:00,45.95,33.31,9.37,0.58
18-07-2018 00:00,19-07-2018 00:00,42.31,31.54,8.94,0.54
19-07-2018 00:00,20-07-2018 00:00,36.91,28.65,9.48,0.54
20-07-2018 00:00,21-07-2018 00:00,41.23,24.86,7.83,0.53
21-07-2018 00:00,22-07-2018 00:00,40.81,35.79,9.48,0.6
22-07-2018 00:00,23-07-2018 00:00,27.43,24.04,5.2,0.5
23-07-2018 00:00,24-07-2018 00:00,32.42,27.8,7.69,0.49
24-07-2018 00:00,25-07-2018 00:00,41.36,24.57,9.32,0.56
25-07-2018 00:00,26-07-2018 00:00,31.54,22.93,6.86,0.51
26-07-2018 00:00,27-07-2018 00:00,24.25,15.46,3.89,0.44
27-07-2018 00:00,28-07-2018 00:00,27.06,18.03,5.25,0.49
28-07-2018 00:00,29-07-2018 00:00,29.31,14.03,5.75,0.47
29-07-2018 00:00,30-07-2018 00:00,47.67,15.28,4.64,0.5
30-07-2018 00:00,31-07-2018 00:00,44.26,17.7,3.74,0.49
31-07-2018 00:00,01-08-2018 00:00,59.64,18.36,4.44,0.48
01-08-2018 00:00,02-08-2018 00:00,74.25,19.96,3.39,0.43
02-08-2018 00:00,03-08-2018 00:00,93.22,16.21,4.71,0.38
03-08-2018 00:00,04-08-2018 00:00,82.32,14.33,5.61,0.34
04-08-2018 00:00,05-08-2018 00:00,89.92,19.09,6.16,0.41
05-08-2018 00:00,06-08-2018 00:00,80.53,20.98,5.61,0.43
06-08-2018 00:00,07-08-2018 00:00,61.29,21.56,6.12,0.44
07-08-2018 00:00,08-08-2018 00:00,50.33,15.37,9.32,0.44
08-08-2018 00:00,09-08-2018 00:00,37.51,26.03,8.33,0.55
09-08-2018 00:00,10-08-2018 00:00,41.73,23.96,8.41,0.55
10-08-2018 00:00,11-08-2018 00:00,55.96,36.33,6.73,0.77
11-08-2018 00:00,12-08-2018 00:00,35.7,12.21,4.77,0.42
12-08-2018 00:00,13-08-2018 00:00,28.02,15.87,4.87,0.49
13-08-2018 00:00,14-08-2018 00:00,32.14,11.57,6.28,0.36
14-08-2018 00:00,15-08-2018 00:00,57.14,16.43,7.02,0.6
15-08-2018 00:00,16-08-2018 00:00,52.08,16.58,6.13,0.52
16-08-2018 00:00,17-08-2018 00:00,39.04,14.58,6.75,0.57
17-08-2018 00:00,18-08-2018 00:00,33.92,14.67,5.79,0.55
18-08-2018 00:00,19-08-2018 00:00,33.5,15.35,6.04,0.57
19-08-2018 00:00,20-08-2018 00:00,44.39,18.78,7.34,0.99
20-08-2018 00:00,21-08-2018 00:00,57.08,16.04,5.06,0.79
21-08-2018 00:00,22-08-2018 00:00,38.84,17.48,9.37,0.61
22-08-2018 00:00,23-08-2018 00:00,36.14,16.04,6.67,0.62
23-08-2018 00:00,24-08-2018 00:00,24.79,8.92,4.59,0.52
24-08-2018 00:00,25-08-2018 00:00,23.98,4.93,3.37,0.48
25-08-2018 00:00,26-08-2018 00:00,24.11,4.96,4.53,0.44
26-08-2018 00:00,27-08-2018 00:00,26.05,5.09,4.01,0.44
27-08-2018 00:00,28-08-2018 00:00,24.85,8.66,4.79,0.57
28-08-2018 00:00,29-08-2018 00:00,23.13,5.73,3.93,0.48
29-08-2018 00:00,30-08-2018 00:00,32.94,5.3,4.68,0.63
30-08-2018 00:00,31-08-2018 00:00,32.47,4.76,2.49,0.73
31-08-2018 00:00,01-09-2018 00:00,53.1,3.86,3.94,0.51
01-09-2018 00:00,02-09-2018 00:00,44.6,5.08,3.97,0.63
02-09-2018 00:00,03-09-2018 00:00,38.68,3.44,4.47,0.42
03-09-2018 00:00,04-09-2018 00:00,26.06,6.55,5.03,0.75
04-09-2018 00:00,05-09-2018 00:00,41.73,5.87,3.95,0.8
05-09-2018 00:00,06-09-2018 00:00,37.14,4.2,4.61,0.68
06-09-2018 00:00,07-09-2018 00:00,41.92,3.94,4.62,0.57
07-09-2018 00:00,08-09-2018 00:00,34.28,5.78,5.41,0.67
08-09-2018 00:00,09-09-2018 00:00,11.36,3.71,6.3,0.52
09-09-2018 00:00,10-09-2018 00:00,26.97,6.95,8.9,0.62
10-09-2018 00:00,11-09-2018 00:00,42.28,6.37,6.45,0.69
11-09-2018 00:00,12-09-2018 00:00,27.92,2.97,5.33,0.52
12-09-2018 00:00,13-09-2018 00:00,39.1,3.38,5.27,0.46
13-09-2018 00:00,14-09-2018 00:00,37.28,3.04,7.05,0.42
14-09-2018 00:00,15-09-2018 00:00,39.78,3.66,6.78,0.51
15-09-2018 00:00,16-09-2018 00:00,40.97,3.75,5.08,0.47
16-09-2018 00:00,17-09-2018 00:00,48.51,3.32,6.4,0.54
17-09-2018 00:00,18-09-2018 00:00,57.83,3.84,6.54,0.52
18-09-2018 00:00,19-09-2018 00:00,65.33,4.0,7.13,0.57
19-09-2018 00:00,20-09-2018 00:00,65.71,5.27,6.29,0.68
20-09-2018 00:00,21-09-2018 00:00,87.18,5.13,13.13,0.75
21-09-2018 00:00,22-09-2018 00:00,56.25,6.67,10.12,0.6
22-09-2018 00:00,23-09-2018 00:00,23.45,4.16,4.48,0.91
23-09-2018 00:00,24-09-2018 00:00,26.08,3.52,5.19,0.46
24-09-2018 00:00,25-09-2018 00:00,25.77,18.78,4.38,0.59
25-09-2018 00:00,26-09-2018 00:00,22.05,17.22,4.87,0.58
26-09-2018 00:00,27-09-2018 00:00,36.58,24.44,3.99,0.76
27-09-2018 00:00,28-09-2018 00:00,71.48,31.65,5.91,1.1
28-09-2018 00:00,29-09-2018 00:00,95.47,42.29,7.7,1.29
29-09-2018 00:00,30-09-2018 00:00,107.77,42.78,9.12,1.11
30-09-2018 00:00,01-10-2018 00:00,58.16,24.04,6.53,0.86
01-10-2018 00:00,02-10-2018 00:00,73.24,32.42,7.29,0.97
02-10-2018 00:00,03-10-2018 00:00,91.01,26.94,8.05,0.86
03-10-2018 00:00,04-10-2018 00:00,80.9,36.93,10.81,0.95
04-10-2018 00:00,05-10-2018 00:00,133.66,55.49,8.3,1.26
05-10-2018 00:00,06-10-2018 00:00,151.51,47.51,18.05,1.11
06-10-2018 00:00,07-10-2018 00:00,90.72,33.61,6.14,0.8
07-10-2018 00:00,08-10-2018 00:00,103.23,37.6,7.71,0.83
08-10-2018 00:00,09-10-2018 00:00,147.95,51.08,14.63,1.0
09-10-2018 00:00,10-10-2018 00:00,135.66,58.25,16.39,0.95
10-10-2018 00:00,11-10-2018 00:00,121.94,47.25,10.54,1.13
11-10-2018 00:00,12-10-2018 00:00,56.04,41.06,6.38,0.73
12-10-2018 00:00,13-10-2018 00:00,85.99,39.26,8.66,0.83
13-10-2018 00:00,14-10-2018 00:00,175.87,36.16,10.17,0.95
14-10-2018 00:00,15-10-2018 00:00,121.03,34.98,6.4,0.96
15-10-2018 00:00,16-10-2018 00:00,172.59,52.78,13.06,1.25
16-10-2018 00:00,17-10-2018 00:00,218.82,78.19,16.95,1.26
17-10-2018 00:00,18-10-2018 00:00,180.42,68.0,13.4,1.72
18-10-2018 00:00,19-10-2018 00:00,193.8,73.76,14.56,1.63
19-10-2018 00:00,20-10-2018 00:00,170.53,47.11,16.72,1.48
20-10-2018 00:00,21-10-2018 00:00,236.76,46.96,20.44,1.32
21-10-2018 00:00,22-10-2018 00:00,182.26,46.21,18.32,1.04
22-10-2018 00:00,23-10-2018 00:00,164.04,44.18,10.37,1.06
23-10-2018 00:00,24-10-2018 00:00,181.49,58.17,13.03,1.54
24-10-2018 00:00,25-10-2018 00:00,218.63,72.67,20.69,1.62
25-10-2018 00:00,26-10-2018 00:00,210.64,59.43,23.14,1.45
26-10-2018 00:00,27-10-2018 00:00,249.85,73.95,20.93,1.68
27-10-2018 00:00,28-10-2018 00:00,297.63,64.59,22.39,1.73
28-10-2018 00:00,29-10-2018 00:00,272.33,48.24,12.41,1.48
29-10-2018 00:00,30-10-2018 00:00,323.51,56.48,12.74,1.86
30-10-2018 00:00,31-10-2018 00:00,367.66,84.27,12.89,2.12
31-10-2018 00:00,01-11-2018 00:00,269.88,119.83,14.64,2.01
01-11-2018 00:00,02-11-2018 00:00,252.6,93.51,20.78,1.65
02-11-2018 00:00,03-11-2018 00:00,221.43,70.42,22.75,1.4
03-11-2018 00:00,04-11-2018 00:00,212.45,52.29,14.03,1.13
04-11-2018 00:00,05-11-2018 00:00,189.08,39.83,14.74,1.47
05-11-2018 00:00,06-11-2018 00:00,391.07,48.94,9.2,1.69
06-11-2018 00:00,07-11-2018 00:00,199.51,40.01,1.21,0.94
07-11-2018 00:00,08-11-2018 00:00,173.36,37.99,3.75,0.94
08-11-2018 00:00,09-11-2018 00:00,321.92,54.33,6.39,1.5
09-11-2018 00:00,10-11-2018 00:00,301.79,55.08,14.12,1.59
10-11-2018 00:00,11-11-2018 00:00,320.65,88.18,14.03,1.95
11-11-2018 00:00,12-11-2018 00:00,288.74,74.93,12.26,1.68
12-11-2018 00:00,13-11-2018 00:00,280.53,77.87,12.71,1.68
13-11-2018 00:00,14-11-2018 00:00,287.88,94.75,14.81,1.99
14-11-2018 00:00,15-11-2018 00:00,148.15,79.78,25.58,1.41
15-11-2018 00:00,16-11-2018 00:00,124.21,47.43,26.78,1.02
16-11-2018 00:00,17-11-2018 00:00,141.3,31.98,27.44,0.7
17-11-2018 00:00,18-11-2018 00:00,163.81,46.66,26.73,0.99
18-11-2018 00:00,19-11-2018 00:00,219.89,86.61,22.05,1.38
19-11-2018 00:00,20-11-2018 00:00,214.58,77.43,19.45,1.23
20-11-2018 00:00,21-11-2018 00:00,248.4,68.31,19.83,1.56
21-11-2018 00:00,22-11-2018 00:00,213.83,53.37,15.01,1.57
22-11-2018 00:00,23-11-2018 00:00,175.81,74.54,7.97,1.85
23-11-2018 00:00,24-11-2018 00:00,172.88,49.79,9.83,1.39
24-11-2018 00:00,25-11-2018 00:00,102.58,41.21,9.6,1.17
25-11-2018 00:00,26-11-2018 00:00,154.52,59.37,12.06,1.64
26-11-2018 00:00,27-11-2018 00:00,179.31,71.04,9.84,2.12
27-11-2018 00:00,28-11-2018 00:00,268.01,139.22,9.39,3.61
28-11-2018 00:00,29-11-2018 00:00,235.94,90.84,8.47,2.82
29-11-2018 00:00,30-11-2018 00:00,226.59,62.14,12.41,2.15
30-11-2018 00:00,01-12-2018 00:00,201.17,50.27,12.46,1.85
01-12-2018 00:00,02-12-2018 00:00,142.36,44.31,15.51,1.97
02-12-2018 00:00,03-12-2018 00:00,170.31,55.29,14.5,2.18
03-12-2018 00:00,04-12-2018 00:00,185.5,54.77,15.87,2.16
04-12-2018 00:00,05-12-2018 00:00,217.0,63.6,14.1,2.6
05-12-2018 00:00,06-12-2018 00:00,199.02,55.16,10.76,2.32
06-12-2018 00:00,07-12-2018 00:00,206.69,57.92,11.54,2.1
07-12-2018 00:00,08-12-2018 00:00,179.52,44.42,9.48,1.82
08-12-2018 00:00,09-12-2018 00:00,208.14,53.23,12.49,2.2
09-12-2018 00:00,10-12-2018 00:00,245.84,61.02,15.55,2.37
10-12-2018 00:00,11-12-2018 00:00,278.66,82.69,13.05,2.25
11-12-2018 00:00,12-12-2018 00:00,283.27,71.01,10.99,2.29
12-12-2018 00:00,13-12-2018 00:00,211.74,49.81,10.91,1.75
13-12-2018 00:00,14-12-2018 00:00,84.55,29.52,10.31,1.32
14-12-2018 00:00,15-12-2018 00:00,111.38,28.91,8.34,1.39
15-12-2018 00:00,16-12-2018 00:00,114.75,28.21,10.04,1.25
16-12-2018 00:00,17-12-2018 00:00,157.88,33.59,9.38,1.09
17-12-2018 00:00,18-12-2018 00:00,173.97,46.03,10.11,1.27
18-12-2018 00:00,19-12-2018 00:00,216.52,49.25,10.91,1.35
19-12-2018 00:00,20-12-2018 00:00,234.28,55.79,9.59,1.66
