From_Date,To_Date,PM2.5,NO2,SO2,CO
06-02-2018 00:00,07-02-2018 00:00,138.54,21.98,4.77,0.68
07-02-2018 00:00,08-02-2018 00:00,143.8,21.15,11.1,0.81
08-02-2018 00:00,09-02-2018 00:00,225.46,40.88,10.12,1.41
09-02-2018 00:00,10-02-2018 00:00,202.62,26.28,13.21,1.11
10-02-2018 00:00,11-02-2018 00:00,247.49,96.28,6.92,2.44
11-02-2018 00:00,12-02-2018 00:00,158.36,32.22,10.28,0.71
12-02-2018 00:00,13-02-2018 00:00,69.17,12.59,8.88,0.51
13-02-2018 00:00,14-02-2018 00:00,135.55,25.41,6.84,0.79
14-02-2018 00:00,15-02-2018 00:00,80.62,16.41,7.1,0.71
15-02-2018 00:00,16-02-2018 00:00,110.84,18.05,8.06,0.81
16-02-2018 00:00,17-02-2018 00:00,134.37,22.15,8.33,0.89
17-02-2018 00:00,18-02-2018 00:00,148.13,23.81,8.27,0.96
18-02-2018 00:00,19-02-2018 00:00,151.42,29.86,8.58,1.22
19-02-2018 00:00,20-02-2018 00:00,239.39,60.04,7.79,1.57
20-02-2018 00:00,21-02-2018 00:00,184.41,29.57,7.72,1.44
21-02-2018 00:00,22-02-2018 00:00,199.98,78.2,8.09,1.9
22-02-2018 00:00,23-02-2018 00:00,211.21,36.73,9.44,1.41
23-02-2018 00:00,24-02-2018 00:00,273.07,33.34,12.31,2.01
24-02-2018 00:00,25-02-2018 00:00,183.55,32.96,11.06,1.58
25-02-2018 00:00,26-02-2018 00:00,126.05,21.08,10.65,1.07
26-02-2018 00:00,27-02-2018 00:00,74.01,16.41,7.92,0.8
27-02-2018 00:00,28-02-2018 00:00,97.73,20.78,8.34,1.0
28-02-2018 00:00,01-03-2018 00:00,139.16,26.03,10.3,1.26
01-03-2018 00:00,02-03-2018 00:00,125.65,24.81,9.87,1.21
02-03-2018 00:00,03-03-2018 00:00,200.36,22.94,7.37,1.68
03-03-2018 00:00,04-03-2018 00:00,98.7,24.1,8.66,0.26
04-03-2018 00:00,05-03-2018 00:00,121.03,24.77,6.05,0.05
05-03-2018 00:00,06-03-2018 00:00,77.23,20.65,7.29,0.11
06-03-2018 00:00,07-03-2018 00:00,81.21,20.05,6.34,0.57
07-03-2018 00:00,08-03-2018 00:00,84.11,20.91,7.77,0.86
08-03-2018 00:00,09-03-2018 00:00,207.54,63.42,9.05,1.81
09-03-2018 00:00,10-03-2018 00:00,140.95,21.26,10.41,1.12
10-03-2018 00:00,11-03-2018 00:00,73.93,16.34,9.77,0.88
11-03-2018 00:00,12-03-2018 00:00,87.43,18.08,10.38,1.01
12-03-2018 00:00,13-03-2018 00:00,118.89,19.93,10.84,0.96
13-03-2018 00:00,14-03-2018 00:00,116.04,27.59,10.03,1.5
14-03-2018 00:00,15-03-2018 00:00,145.42,40.48,10.38,1.54
15-03-2018 00:00,16-03-2018 00:00,126.35,23.58,11.68,1.29
16-03-2018 00:00,17-03-2018 00:00,162.14,22.01,12.55,1.24
17-03-2018 00:00,18-03-2018 00:00,114.47,20.28,9.85,0.92
18-03-2018 00:00,19-03-2018 00:00,71.26,18.72,10.53,0.86
19-03-2018 00:00,20-03-2018 00:00,94.02,24.27,10.66,1.24
20-03-2018 00:00,21-03-2018 00:00,132.77,30.14,11.31,1.66
21-03-2018 00:00,22-03-2018 00:00,182.76,27.18,15.46,1.55
22-03-2018 00:00,23-03-2018 00:00,123.78,20.52,11.07,1.11
23-03-2018 00:00,24-03-2018 00:00,61.27,17.95,8.55,0.93
24-03-2018 00:00,25-03-2018 00:00,84.25,18.52,10.74,1.03
25-03-2018 00:00,26-03-2018 00:00,92.96,18.05,8.83,1.16
26-03-2018 00:00,27-03-2018 00:00,96.98,20.09,9.31,1.16
27-03-2018 00:00,28-03-2018 00:00,131.72,36.78,8.95,1.66
28-03-2018 00:00,29-03-2018 00:00,122.68,105.21,6.68,1.87
29-03-2018 00:00,30-03-2018 00:00,97.43,20.47,9.1,1.17
30-03-2018 00:00,31-03-2018 00:00,90.46,23.26,10.03,1.26
31-03-2018 00:00,01-04-2018 00:00,111.85,21.3,11.13,1.32
01-04-2018 00:00,02-04-2018 00:00,72.81,18.94,9.02,1.18
02-04-2018 00:00,03-04-2018 00:00,109.33,25.24,13.23,1.3
03-04-2018 00:00,04-04-2018 00:00,109.86,24.78,12.99,1.44
04-04-2018 00:00,05-04-2018 00:00,119.94,34.04,5.05,1.54
05-04-2018 00:00,06-04-2018 00:00,214.46,67.0,0.17,2.18
06-04-2018 00:00,07-04-2018 00:00,116.19,17.99,3.15,1.3
07-04-2018 00:00,08-04-2018 00:00,55.25,14.35,10.05,0.97
08-04-2018 00:00,09-04-2018 00:00,47.44,12.77,11.73,0.99
09-04-2018 00:00,10-04-2018 00:00,55.09,14.52,10.23,1.15
10-04-2018 00:00,11-04-2018 00:00,118.75,20.52,12.93,1.38
11-04-2018 00:00,12-04-2018 00:00,70.19752727272727,20.58680538801769,9.981259795057264,0.8500964102564103
12-04-2018 00:00,13-04-2018 00:00,78.49,14.52,9.27,1.07
13-04-2018 00:00,14-04-2018 00:00,140.24,15.93,10.41,0.9
14-04-2018 00:00,15-04-2018 00:00,92.03,24.07,10.62,1.39
15-04-2018 00:00,16-04-2018 00:00,145.67,41.16,1.06,1.46
16-04-2018 00:00,17-04-2018 00:00,96.79,50.07,3.35,1.1
17-04-2018 00:00,18-04-2018 00:00,74.82,20.74,8.98,0.98
18-04-2018 00:00,19-04-2018 00:00,72.98,17.63,10.86,0.74
19-04-2018 00:00,20-04-2018 00:00,91.05,21.03,12.51,0.89
20-04-2018 00:00,21-04-2018 00:00,92.9,18.02,10.08,0.71
21-04-2018 00:00,22-04-2018 00:00,80.19,15.18,10.87,0.73
22-04-2018 00:00,23-04-2018 00:00,49.5,15.94,11.49,0.67
23-04-2018 00:00,24-04-2018 00:00,77.95,18.21,10.7,1.07
24-04-2018 00:00,25-04-2018 00:00,109.05,25.23,11.24,1.3
25-04-2018 00:00,26-04-2018 00:00,120.87,70.38,5.79,2.54
26-04-2018 00:00,27-04-2018 00:00,140.99,42.19,12.04,1.6
27-04-2018 00:00,28-04-2018 00:00,94.33,22.33,13.51,0.94
28-04-2018 00:00,29-04-2018 00:00,79.66,17.79,10.97,1.18
29-04-2018 00:00,30-04-2018 00:00,90.23,20.04,14.22,1.36
30-04-2018 00:00,01-05-2018 00:00,74.55,21.89,10.88,1.35
01-05-2018 00:00,02-05-2018 00:00,55.69,13.87,8.79,1.2
02-05-2018 00:00,03-05-2018 00:00,58.08,14.68,6.53,1.07
03-05-2018 00:00,04-05-2018 00:00,44.74,16.14,7.46,1.1
04-05-2018 00:00,05-05-2018 00:00,44.21,14.67,7.63,1.04
05-05-2018 00:00,06-05-2018 00:00,76.33,21.88,9.21,1.42
06-05-2018 00:00,07-05-2018 00:00,114.04,28.79,10.98,1.6
07-05-2018 00:00,08-05-2018 00:00,165.25,26.0,15.14,1.88
08-05-2018 00:00,09-05-2018 00:00,57.81,16.82,7.7,0.97
09-05-2018 00:00,10-05-2018 00:00,86.83,25.42,9.92,1.43
10-05-2018 00:00,11-05-2018 00:00,94.66,28.31,7.92,1.25
11-05-2018 00:00,12-05-2018 00:00,139.91,32.4,11.22,1.24
12-05-2018 00:00,13-05-2018 00:00,150.19,27.29,14.24,1.23
13-05-2018 00:00,14-05-2018 00:00,66.74,11.83,9.47,0.58
14-05-2018 00:00,15-05-2018 00:00,42.34,17.06,10.83,0.5
15-05-2018 00:00,16-05-2018 00:00,63.87,14.62,11.2,0.65
16-05-2018 00:00,17-05-2018 00:00,79.33,20.12,7.72,0.41
17-05-2018 00:00,18-05-2018 00:00,106.04,26.96,9.44,0.26
18-05-2018 00:00,19-05-2018 00:00,121.3,20.79,11.16,0.8
19-05-2018 00:00,20-05-2018 00:00,106.62,26.62,8.31,1.14
20-05-2018 00:00,21-05-2018 00:00,117.0,34.26,13.63,1.6
21-05-2018 00:00,22-05-2018 00:00,69.33,28.09,8.0,0.44
22-05-2018 00:00,23-05-2018 00:00,93.56,28.75,11.52,0.65
23-05-2018 00:00,24-05-2018 00:00,105.88752727272724,32.56680538801769,9.798444846292949,1.23009641025641
24-05-2018 00:00,25-05-2018 00:00,110.0,35.55,9.59,2.01
25-05-2018 00:00,26-05-2018 00:00,95.36,37.94,7.32,0.52
26-05-2018 00:00,27-05-2018 00:00,103.04,47.49,5.82,0.2
27-05-2018 00:00,28-05-2018 00:00,93.25,46.49,4.06,0.13
28-05-2018 00:00,29-05-2018 00:00,125.71,36.34,8.87,1.54
29-05-2018 00:00,30-05-2018 00:00,99.38,35.21,7.32,2.17
30-05-2018 00:00,31-05-2018 00:00,49.08,16.7,1.85,0.21
31-05-2018 00:00,01-06-2018 00:00,65.07,15.32,5.96,0.73
01-06-2018 00:00,02-06-2018 00:00,66.67,12.48,4.76,0.55
02-06-2018 00:00,03-06-2018 00:00,37.96,13.83,5.65,1.06
03-06-2018 00:00,04-06-2018 00:00,49.0,12.81,8.19,1.16
04-06-2018 00:00,05-06-2018 00:00,52.21,11.54,6.96,0.67
05-06-2018 00:00,06-06-2018 00:00,50.88,13.27,19.11,0.32
06-06-2018 00:00,07-06-2018 00:00,52.38,12.46,6.62,0.88
07-06-2018 00:00,08-06-2018 00:00,68.25,13.91,7.9,0.95
08-06-2018 00:00,09-06-2018 00:00,67.04,12.1,5.14,1.99
09-06-2018 00:00,10-06-2018 00:00,49.58,13.55,2.42,0.92
10-06-2018 00:00,11-06-2018 00:00,73.08,19.28,4.44,1.55
11-06-2018 00:00,12-06-2018 00:00,66.38,17.64,3.77,1.1
12-06-2018 00:00,13-06-2018 00:00,132.85,18.6,1.95,0.39
13-06-2018 00:00,14-06-2018 00:00,234.06,13.76,2.08,0.73
14-06-2018 00:00,15-06-2018 00:00,176.89,12.83,2.45,1.24
15-06-2018 00:00,16-06-2018 00:00,120.09,11.0,3.37,1.41
16-06-2018 00:00,17-06-2018 00:00,119.74,11.78,3.71,0.6
17-06-2018 00:00,18-06-2018 00:00,68.64,10.31,1.97,0.54
18-06-2018 00:00,19-06-2018 00:00,79.92,13.21,5.59,0.75
19-06-2018 00:00,20-06-2018 00:00,45.96,12.47,3.89,0.49
20-06-2018 00:00,21-06-2018 00:00,57.6,19.82,4.11,0.62
21-06-2018 00:00,22-06-2018 00:00,68.6,19.21,6.15,1.08
22-06-2018 00:00,23-06-2018 00:00,112.46,27.53,7.96,1.29
23-06-2018 00:00,24-06-2018 00:00,71.45,26.34,6.81,1.12
24-06-2018 00:00,25-06-2018 00:00,39.68,26.12,15.53,0.93
25-06-2018 00:00,26-06-2018 00:00,2.58,31.17,12.38,0.96
26-06-2018 00:00,27-06-2018 00:00,18.41,30.69,12.13,0.98
27-06-2018 00:00,28-06-2018 00:00,54.58,26.58,15.37,0.97
28-06-2018 00:00,29-06-2018 00:00,30.89,23.97,10.34,0.84
29-06-2018 00:00,30-06-2018 00:00,31.62,23.68,13.42,0.89
30-06-2018 00:00,01-07-2018 00:00,35.44,24.36,11.52,1.0
01-07-2018 00:00,02-07-2018 00:00,25.62,23.48,9.73,0.9
02-07-2018 00:00,03-07-2018 00:00,25.86,19.85,9.76,0.79
03-07-2018 00:00,04-07-2018 00:00,48.26,24.33,13.9,1.2
04-07-2018 00:00,05-07-2018 00:00,40.4,20.53,11.42,0.91
05-07-2018 00:00,06-07-2018 00:00,57.15,29.48,12.0,1.02
06-07-2018 00:00,07-07-2018 00:00,77.14,27.77,12.26,1.0
07-07-2018 00:00,08-07-2018 00:00,61.52,26.7,12.84,1.0
08-07-2018 00:00,09-07-2018 00:00,73.27,25.3,13.04,1.05
09-07-2018 00:00,10-07-2018 00:00,61.89,22.94,12.45,1.01
10-07-2018 00:00,11-07-2018 00:00,41.97,19.28,13.44,1.02
11-07-2018 00:00,12-07-2018 00:00,37.5,24.63,12.05,1.0
12-07-2018 00:00,13-07-2018 00:00,51.25,25.94,12.99,1.04
13-07-2018 00:00,14-07-2018 00:00,29.25,21.78,14.91,0.98
14-07-2018 00:00,15-07-2018 00:00,29.37,20.61,15.11,0.99
15-07-2018 00:00,16-07-2018 00:00,37.94,19.6,13.61,0.96
16-07-2018 00:00,17-07-2018 00:00,51.51,21.13,13.23,1.95
17-07-2018 00:00,18-07-2018 00:00,25.66,18.15,15.21,1.4
18-07-2018 00:00,19-07-2018 00:00,33.73,18.04,11.34,1.36
19-07-2018 00:00,20-07-2018 00:00,25.58,18.35,10.66,0.47
20-07-2018 00:00,21-07-2018 00:00,46.45,24.15,10.45,1.04
21-07-2018 00:00,22-07-2018 00:00,68.41,23.94,12.6,0.72
22-07-2018 00:00,23-07-2018 00:00,31.25,20.66,10.26,0.8
23-07-2018 00:00,24-07-2018 00:00,46.77,19.15,11.33,0.7
24-07-2018 00:00,25-07-2018 00:00,40.54,19.66,10.39,0.66
25-07-2018 00:00,26-07-2018 00:00,28.65,22.64,10.07,1.07
26-07-2018 00:00,27-07-2018 00:00,27.7,17.8,9.8,0.45
27-07-2018 00:00,28-07-2018 00:00,33.75,17.72,9.56,0.9775723076923076
28-07-2018 00:00,29-07-2018 00:00,35.88,18.59,9.69,0.32
29-07-2018 00:00,30-07-2018 00:00,55.77,20.46,10.13,0.7625723076923077
30-07-2018 00:00,31-07-2018 00:00,38.71,18.78,9.69,0.0
31-07-2018 00:00,01-08-2018 00:00,46.91,23.37,9.31,0.0
01-08-2018 00:00,02-08-2018 00:00,48.88,20.93,9.24,0.9500723076923078
02-08-2018 00:00,03-08-2018 00:00,58.15,19.11,9.25,0.8425723076923077
03-08-2018 00:00,04-08-2018 00:00,53.27,19.21,9.88,0.0
04-08-2018 00:00,05-08-2018 00:00,54.11,21.43,9.66,0.0
05-08-2018 00:00,06-08-2018 00:00,51.48,18.04,8.75,0.0
06-08-2018 00:00,07-08-2018 00:00,49.54,13.54,9.07,0.0
07-08-2018 00:00,08-08-2018 00:00,43.73,16.1,10.86,0.18
08-08-2018 00:00,09-08-2018 00:00,29.33,16.97,9.82,1.41
09-08-2018 00:00,10-08-2018 00:00,31.4,18.52,11.72,0.51
10-08-2018 00:00,11-08-2018 00:00,45.71,31.79,10.97,0.91
11-08-2018 00:00,12-08-2018 00:00,28.62,21.12,9.45,0.55
12-08-2018 00:00,13-08-2018 00:00,27.69,23.15,9.92,0.95
13-08-2018 00:00,14-08-2018 00:00,33.1,21.69,9.89,1.05
14-08-2018 00:00,15-08-2018 00:00,53.62,23.84,10.08,1.09
15-08-2018 00:00,16-08-2018 00:00,35.98,17.95,9.19,0.8
16-08-2018 00:00,17-08-2018 00:00,37.5,21.78,12.14,1.26
17-08-2018 00:00,18-08-2018 00:00,28.64,17.02,9.96,0.98
18-08-2018 00:00,19-08-2018 00:00,33.82,20.75,13.07,1.12
19-08-2018 00:00,20-08-2018 00:00,53.17,32.82,12.48,1.43
20-08-2018 00:00,21-08-2018 00:00,56.69,28.31,10.87,1.24
21-08-2018 00:00,22-08-2018 00:00,30.14,20.85,13.94,1.01
22-08-2018 00:00,23-08-2018 00:00,26.56,18.28,10.89,0.95
23-08-2018 00:00,24-08-2018 00:00,26.27,17.05,9.6,0.97
24-08-2018 00:00,25-08-2018 00:00,24.6,21.01,10.29,1.12
25-08-2018 00:00,26-08-2018 00:00,20.08,19.81,9.98,0.89
26-08-2018 00:00,27-08-2018 00:00,20.67,16.2,10.59,0.84
27-08-2018 00:00,28-08-2018 00:00,16.18,17.14,10.86,0.97
28-08-2018 00:00,29-08-2018 00:00,25.9,20.1,11.5,1.09
29-08-2018 00:00,30-08-2018 00:00,31.64,21.65,12.17,1.11
30-08-2018 00:00,31-08-2018 00:00,37.84,24.32,10.98,1.12
31-08-2018 00:00,01-09-2018 00:00,40.97,21.98,11.42,1.04
01-09-2018 00:00,02-09-2018 00:00,48.89,23.57,12.79,1.27
02-09-2018 00:00,03-09-2018 00:00,51.1,20.69,10.06,1.11
03-09-2018 00:00,04-09-2018 00:00,47.92,21.6,10.91,1.33
04-09-2018 00:00,05-09-2018 00:00,71.44,31.28,9.91,1.77
05-09-2018 00:00,06-09-2018 00:00,43.17,27.14,10.64,1.36
06-09-2018 00:00,07-09-2018 00:00,48.08,23.46,9.65,1.36
07-09-2018 00:00,08-09-2018 00:00,55.48,36.42,11.01,1.51
08-09-2018 00:00,09-09-2018 00:00,28.42,20.54,11.64,1.03
09-09-2018 00:00,10-09-2018 00:00,24.44,16.11,18.48,0.87
10-09-2018 00:00,11-09-2018 00:00,42.76,23.88,14.8,1.04
11-09-2018 00:00,12-09-2018 00:00,33.39,23.78,11.32,1.12
12-09-2018 00:00,13-09-2018 00:00,31.71,20.07,11.46,0.95
13-09-2018 00:00,14-09-2018 00:00,25.67,21.71,11.25,0.96
14-09-2018 00:00,15-09-2018 00:00,32.83,23.1,10.64,0.95
15-09-2018 00:00,16-09-2018 00:00,38.96,23.59,13.07,0.95
16-09-2018 00:00,17-09-2018 00:00,51.15,22.03,13.79,0.99
17-09-2018 00:00,18-09-2018 00:00,65.35,22.15,12.3,0.99
18-09-2018 00:00,19-09-2018 00:00,57.83,22.92,13.04,1.02
19-09-2018 00:00,20-09-2018 00:00,51.87,30.34,12.98,1.07
20-09-2018 00:00,21-09-2018 00:00,51.43,35.11,15.91,1.19
21-09-2018 00:00,22-09-2018 00:00,28.93,23.57,19.36,0.99
22-09-2018 00:00,23-09-2018 00:00,20.14,21.81,17.17,1.01
23-09-2018 00:00,24-09-2018 00:00,23.43,19.51,17.84,0.75
24-09-2018 00:00,25-09-2018 00:00,20.32,24.79,10.15,1.1
25-09-2018 00:00,26-09-2018 00:00,22.62,21.65,11.06,1.22
26-09-2018 00:00,27-09-2018 00:00,34.08,24.58,11.59,1.99
27-09-2018 00:00,28-09-2018 00:00,79.9,32.35,12.84,1.71
28-09-2018 00:00,29-09-2018 00:00,132.42,40.18,14.01,2.11
29-09-2018 00:00,30-09-2018 00:00,130.91,40.76,16.0,1.4
30-09-2018 00:00,01-10-2018 00:00,67.23,27.37,15.99,2.98
01-10-2018 00:00,02-10-2018 00:00,78.71,37.56,17.76,1.28
02-10-2018 00:00,03-10-2018 00:00,71.25,37.33,15.89,1.68
03-10-2018 00:00,04-10-2018 00:00,90.24,44.4,17.45,1.76
04-10-2018 00:00,05-10-2018 00:00,138.92,47.38,20.65,1.94
05-10-2018 00:00,06-10-2018 00:00,147.9,43.43,19.35,1.55
06-10-2018 00:00,07-10-2018 00:00,76.06,31.23,18.31,1.05
07-10-2018 00:00,08-10-2018 00:00,98.25,31.16,21.79,1.3
08-10-2018 00:00,09-10-2018 00:00,159.52,34.05,21.46,2.53
09-10-2018 00:00,10-10-2018 00:00,121.0,29.86,30.84,1.45
10-10-2018 00:00,11-10-2018 00:00,99.08,30.86,27.95,1.08
11-10-2018 00:00,12-10-2018 00:00,54.59,21.69,16.76,1.18
12-10-2018 00:00,13-10-2018 00:00,111.5,44.03,26.15,1.42
13-10-2018 00:00,14-10-2018 00:00,163.95,38.78,23.5,1.26
14-10-2018 00:00,15-10-2018 00:00,117.04,36.56,18.9,1.3
15-10-2018 00:00,16-10-2018 00:00,135.69,43.79,19.42,1.56
16-10-2018 00:00,17-10-2018 00:00,174.42,42.5,24.68,1.62
17-10-2018 00:00,18-10-2018 00:00,171.79,43.36,19.28,2.37
18-10-2018 00:00,19-10-2018 00:00,140.51,44.14,25.55,2.28
19-10-2018 00:00,20-10-2018 00:00,178.19,44.27,19.25,1.62
20-10-2018 00:00,21-10-2018 00:00,212.28,51.16,28.76,1.71
21-10-2018 00:00,22-10-2018 00:00,76.75,52.9,20.53,1.44
22-10-2018 00:00,23-10-2018 00:00,58.92,50.77,16.16,1.69
23-10-2018 00:00,24-10-2018 00:00,71.65,56.71,16.25,2.18
24-10-2018 00:00,25-10-2018 00:00,109.09,65.53,17.01,2.54
25-10-2018 00:00,26-10-2018 00:00,101.33,53.62,28.14,3.04
26-10-2018 00:00,27-10-2018 00:00,280.67,52.2,24.76,3.64
27-10-2018 00:00,28-10-2018 00:00,269.69,56.87,22.63,4.46
28-10-2018 00:00,29-10-2018 00:00,259.33,40.27,20.02,3.12
29-10-2018 00:00,30-10-2018 00:00,314.13,45.02,20.68,3.53
30-10-2018 00:00,31-10-2018 00:00,369.48,59.48,20.76,3.94
31-10-2018 00:00,01-11-2018 00:00,269.05,43.4,25.07,3.58
01-11-2018 00:00,02-11-2018 00:00,287.6,41.71,26.16,3.25
02-11-2018 00:00,03-11-2018 00:00,224.75,39.55,30.76,2.6
03-11-2018 00:00,04-11-2018 00:00,123.06,31.2,21.33,2.21
04-11-2018 00:00,05-11-2018 00:00,34.16,23.37,14.98,1.83
05-11-2018 00:00,06-11-2018 00:00,112.46,40.95,14.05,2.84
06-11-2018 00:00,07-11-2018 00:00,55.85,40.08,13.43,2.07
07-11-2018 00:00,08-11-2018 00:00,129.35,44.14,29.49,2.57
08-11-2018 00:00,09-11-2018 00:00,522.78,52.78,21.59,3.91
09-11-2018 00:00,10-11-2018 00:00,383.5,59.44,15.9,3.86
10-11-2018 00:00,11-11-2018 00:00,360.69,70.3,17.36,4.06
11-11-2018 00:00,12-11-2018 00:00,302.75,67.58,15.62,3.56
12-11-2018 00:00,13-11-2018 00:00,307.59,57.18,15.47,3.87
13-11-2018 00:00,14-11-2018 00:00,303.9,62.85,16.68,3.88
14-11-2018 00:00,15-11-2018 00:00,146.42,50.62,14.32,2.89
15-11-2018 00:00,16-11-2018 00:00,33.17,40.0,14.9,1.82
16-11-2018 00:00,17-11-2018 00:00,30.98,43.13,12.87,1.88
17-11-2018 00:00,18-11-2018 00:00,42.81,49.94,14.56,2.81
18-11-2018 00:00,19-11-2018 00:00,49.75,55.35,25.5,2.85
19-11-2018 00:00,20-11-2018 00:00,116.19,48.82,34.96,2.1
20-11-2018 00:00,21-11-2018 00:00,246.48,53.09,18.92,2.57
21-11-2018 00:00,22-11-2018 00:00,204.34,46.9,15.95,2.48
22-11-2018 00:00,23-11-2018 00:00,142.61,57.62,18.57,3.23
23-11-2018 00:00,24-11-2018 00:00,179.06,49.75,17.38,1.91
24-11-2018 00:00,25-11-2018 00:00,121.25,45.25,15.57,1.97
25-11-2018 00:00,26-11-2018 00:00,167.19,54.83,20.05,3.04
26-11-2018 00:00,27-11-2018 00:00,190.85,59.82,21.48,2.61
27-11-2018 00:00,28-11-2018 00:00,234.07,66.46,20.86,4.85
28-11-2018 00:00,29-11-2018 00:00,238.59,76.45,18.76,3.44
29-11-2018 00:00,30-11-2018 00:00,235.78,66.78,12.57,3.29
30-11-2018 00:00,01-12-2018 00:00,55.71,66.54,14.41,2.19
01-12-2018 00:00,02-12-2018 00:00,36.31,60.31,14.99,3.0
02-12-2018 00:00,03-12-2018 00:00,48.46,72.96,17.36,3.88
03-12-2018 00:00,04-12-2018 00:00,48.85,63.86,15.42,3.08
04-12-2018 00:00,05-12-2018 00:00,58.35,69.0,15.2,3.53
05-12-2018 00:00,06-12-2018 00:00,97.26,59.19,13.62,3.08
06-12-2018 00:00,07-12-2018 00:00,277.04,70.37,23.03,2.84
07-12-2018 00:00,08-12-2018 00:00,199.58,61.14,12.3,2.2
08-12-2018 00:00,09-12-2018 00:00,223.96,64.48,14.8,2.63
09-12-2018 00:00,10-12-2018 00:00,262.91,65.18,17.69,3.42
10-12-2018 00:00,11-12-2018 00:00,62.95,70.59,16.6,3.24
11-12-2018 00:00,12-12-2018 00:00,61.84,65.45,18.85,3.91
12-12-2018 00:00,13-12-2018 00:00,44.47,52.3,13.05,2.4
13-12-2018 00:00,14-12-2018 00:00,68.34,46.55,11.19,1.64
14-12-2018 00:00,15-12-2018 00:00,104.44,46.68,10.69,1.5
15-12-2018 00:00,16-12-2018 00:00,133.79,48.28,12.63,1.84
16-12-2018 00:00,17-12-2018 00:00,163.77,50.01,13.12,1.94
17-12-2018 00:00,18-12-2018 00:00,125.08,49.07,14.22,1.96
