,From_Date,To_Date,PM2.5,SO2,NO2,CO
54,24-02-2018 00:00,25-02-2018 00:00,47.5,8.03,33.29,0.0
55,25-02-2018 00:00,26-02-2018 00:00,43.47,7.91,30.81,0.0
56,26-02-2018 00:00,27-02-2018 00:00,53.25,9.7,59.41,0.0
57,27-02-2018 00:00,28-02-2018 00:00,57.63,16.03,58.75,0.0
58,28-02-2018 00:00,01-03-2018 00:00,62.32,11.16,57.66,0.0
59,01-03-2018 00:00,02-03-2018 00:00,60.9,16.52,66.39,0.0
60,02-03-2018 00:00,03-03-2018 00:00,61.41,14.7,62.1,0.0
61,03-03-2018 00:00,04-03-2018 00:00,62.51,16.33,46.86,0.0
62,04-03-2018 00:00,05-03-2018 00:00,62.84,12.23,47.43,0.0
63,05-03-2018 00:00,06-03-2018 00:00,55.06,9.74,42.01,0.0
64,06-03-2018 00:00,07-03-2018 00:00,53.39,12.12,31.23,0.0
65,07-03-2018 00:00,08-03-2018 00:00,51.63,8.59,29.38,0.0
66,08-03-2018 00:00,09-03-2018 00:00,55.31,7.4,38.1,0.0
67,09-03-2018 00:00,10-03-2018 00:00,61.31,7.78,32.16,0.0
68,10-03-2018 00:00,11-03-2018 00:00,71.84,9.42,39.59,0.0
69,11-03-2018 00:00,12-03-2018 00:00,55.35,7.25,21.77,1.53
70,12-03-2018 00:00,13-03-2018 00:00,41.25,5.41,26.99,1.57
71,13-03-2018 00:00,14-03-2018 00:00,45.41,6.41,28.31,2.14
72,14-03-2018 00:00,15-03-2018 00:00,55.47,8.83,37.83,2.06
73,15-03-2018 00:00,16-03-2018 00:00,55.37,15.46,31.22,0.0
74,16-03-2018 00:00,17-03-2018 00:00,59.43,14.87,17.05,0.0
75,17-03-2018 00:00,18-03-2018 00:00,52.69,5.69,17.04,0.0
76,18-03-2018 00:00,19-03-2018 00:00,41.68,4.92,17.48,0.0
77,19-03-2018 00:00,20-03-2018 00:00,51.47,5.21,29.79,1.32
78,20-03-2018 00:00,21-03-2018 00:00,60.51,8.26,34.21,0.0
79,21-03-2018 00:00,22-03-2018 00:00,64.15,19.77,34.21,0.0
80,22-03-2018 00:00,23-03-2018 00:00,55.62,20.1,34.05,0.0
81,23-03-2018 00:00,24-03-2018 00:00,57.12,17.94,36.91,0.0
82,24-03-2018 00:00,25-03-2018 00:00,59.91,26.5,42.43,0.0
83,25-03-2018 00:00,26-03-2018 00:00,74.95,10.57,29.44,1.7
84,26-03-2018 00:00,27-03-2018 00:00,66.31,7.25,26.75,1.71
85,27-03-2018 00:00,28-03-2018 00:00,67.12,12.19,38.02,1.51
86,28-03-2018 00:00,29-03-2018 00:00,59.96,10.76,32.61,1.23
87,29-03-2018 00:00,30-03-2018 00:00,66.88,9.89,36.28,1.16
88,30-03-2018 00:00,31-03-2018 00:00,65.96,13.45,32.46,1.19
89,31-03-2018 00:00,01-04-2018 00:00,41.97,6.08,40.06,1.08
90,01-04-2018 00:00,02-04-2018 00:00,34.35,2.6,30.03,1.1
91,02-04-2018 00:00,03-04-2018 00:00,32.02,1.09,51.57,1.25
92,03-04-2018 00:00,04-04-2018 00:00,43.0,2.75,44.61,1.61
93,04-04-2018 00:00,05-04-2018 00:00,38.43,4.06,47.6,1.63
94,05-04-2018 00:00,06-04-2018 00:00,35.41,1.8,42.56,1.59
95,06-04-2018 00:00,07-04-2018 00:00,39.49,6.44,19.24,1.35
96,07-04-2018 00:00,08-04-2018 00:00,37.03,11.83,34.1,1.08
97,08-04-2018 00:00,09-04-2018 00:00,34.71,6.22,22.4,1.09
98,09-04-2018 00:00,10-04-2018 00:00,45.56,8.09,33.06,1.26
99,10-04-2018 00:00,11-04-2018 00:00,37.45,5.01,29.03,1.61
100,11-04-2018 00:00,12-04-2018 00:00,32.58,7.93,23.53,1.22
101,12-04-2018 00:00,13-04-2018 00:00,42.24,8.96,30.16,2.15
102,13-04-2018 00:00,14-04-2018 00:00,28.17,4.56,22.78,1.95
103,14-04-2018 00:00,15-04-2018 00:00,27.9,4.74,24.43,1.56
104,15-04-2018 00:00,16-04-2018 00:00,33.88,8.76,23.92,1.31
105,16-04-2018 00:00,17-04-2018 00:00,49.66,12.87,33.03,2.19
106,17-04-2018 00:00,18-04-2018 00:00,38.31,7.42,30.11,1.52
107,18-04-2018 00:00,19-04-2018 00:00,56.46,22.84,32.58,1.19
108,19-04-2018 00:00,20-04-2018 00:00,53.32,16.33,44.92,1.23
109,20-04-2018 00:00,21-04-2018 00:00,49.7,12.42,36.14,0.96
110,21-04-2018 00:00,22-04-2018 00:00,49.67,9.59,35.71,1.24
111,22-04-2018 00:00,23-04-2018 00:00,47.56,7.94,29.71,1.17
112,23-04-2018 00:00,24-04-2018 00:00,36.52,5.92,22.21,1.2
113,24-04-2018 00:00,25-04-2018 00:00,42.35,12.75,25.37,0.84
114,25-04-2018 00:00,26-04-2018 00:00,37.96,5.09,17.89,0.0
115,26-04-2018 00:00,27-04-2018 00:00,45.15,6.65,35.25,0.0
116,27-04-2018 00:00,28-04-2018 00:00,42.59,5.65,22.52,0.0
117,28-04-2018 00:00,29-04-2018 00:00,39.2,6.7,24.7,0.0
118,29-04-2018 00:00,30-04-2018 00:00,39.16,7.4,18.73,0.0
119,30-04-2018 00:00,01-05-2018 00:00,46.91,14.57,31.94,0.0
120,01-05-2018 00:00,02-05-2018 00:00,48.43,7.4,21.77,0.0
121,02-05-2018 00:00,03-05-2018 00:00,39.75,3.82,24.91,0.0
122,03-05-2018 00:00,04-05-2018 00:00,33.2,3.9,18.02,0.0
123,04-05-2018 00:00,05-05-2018 00:00,23.62,8.35,27.03,0.0
124,05-05-2018 00:00,06-05-2018 00:00,28.54,4.63,22.34,0.0
125,06-05-2018 00:00,07-05-2018 00:00,36.78,6.58,26.35,0.0
126,07-05-2018 00:00,08-05-2018 00:00,34.95,9.74,18.69,0.0
127,08-05-2018 00:00,09-05-2018 00:00,50.02,13.2,33.87,0.0
128,09-05-2018 00:00,10-05-2018 00:00,45.93,7.35,30.67,0.0
129,10-05-2018 00:00,11-05-2018 00:00,31.11,5.14,15.06,0.0
130,11-05-2018 00:00,12-05-2018 00:00,35.53,6.02,21.63,0.0
131,12-05-2018 00:00,13-05-2018 00:00,36.32,12.7,21.89,0.0
132,13-05-2018 00:00,14-05-2018 00:00,37.54,10.06,27.94,0.0
133,14-05-2018 00:00,15-05-2018 00:00,31.32,9.14,18.55,0.0
134,15-05-2018 00:00,16-05-2018 00:00,26.23,4.37,15.81,0.0
135,16-05-2018 00:00,17-05-2018 00:00,46.55,6.56,27.7,0.0
136,17-05-2018 00:00,18-05-2018 00:00,54.24,11.3,42.36,0.0
137,18-05-2018 00:00,19-05-2018 00:00,46.84,9.96,31.6,0.0
138,19-05-2018 00:00,20-05-2018 00:00,53.11,12.93,30.04,0.0
139,20-05-2018 00:00,21-05-2018 00:00,36.2,2.75,22.9,0.0
140,21-05-2018 00:00,22-05-2018 00:00,51.85,5.61,18.24,0.0
141,22-05-2018 00:00,23-05-2018 00:00,47.56,9.03,20.94,0.31
142,23-05-2018 00:00,24-05-2018 00:00,49.59,4.27,22.38,0.57
143,24-05-2018 00:00,25-05-2018 00:00,41.88,6.32,25.83,0.46
144,25-05-2018 00:00,26-05-2018 00:00,43.9,5.99,21.93,0.55
145,26-05-2018 00:00,27-05-2018 00:00,25.26,3.04,17.66,0.68
146,27-05-2018 00:00,28-05-2018 00:00,29.74,3.86,15.5,0.6
147,28-05-2018 00:00,29-05-2018 00:00,33.68,4.15,18.37,0.92
148,29-05-2018 00:00,30-05-2018 00:00,36.46,6.11,19.69,0.33
149,30-05-2018 00:00,31-05-2018 00:00,39.92,7.53,26.94,0.42
150,31-05-2018 00:00,01-06-2018 00:00,36.4,7.26,20.07,0.59
151,01-06-2018 00:00,02-06-2018 00:00,48.56,8.28,28.51,0.66
152,02-06-2018 00:00,03-06-2018 00:00,49.18,8.6,37.92,1.0
153,03-06-2018 00:00,04-06-2018 00:00,43.31,12.35,32.91,0.6
154,04-06-2018 00:00,05-06-2018 00:00,42.95,8.35,30.58,0.76
155,05-06-2018 00:00,06-06-2018 00:00,38.4,7.67,32.87,0.6
156,06-06-2018 00:00,07-06-2018 00:00,45.4,9.02,38.54,0.61
157,07-06-2018 00:00,08-06-2018 00:00,24.25,13.18,20.36,0.6
158,08-06-2018 00:00,09-06-2018 00:00,23.44,8.74,18.14,0.59
159,09-06-2018 00:00,10-06-2018 00:00,27.21,7.81,22.47,0.42
160,10-06-2018 00:00,11-06-2018 00:00,20.16,8.16,17.55,0.39
161,11-06-2018 00:00,12-06-2018 00:00,28.65,9.51,21.69,0.25
162,12-06-2018 00:00,13-06-2018 00:00,34.25,10.42,27.66,0.18
163,13-06-2018 00:00,14-06-2018 00:00,45.67,10.07,21.8,0.19
164,14-06-2018 00:00,15-06-2018 00:00,57.42,9.3,25.29,0.25
165,15-06-2018 00:00,16-06-2018 00:00,33.03,12.01,21.34,0.26
166,16-06-2018 00:00,17-06-2018 00:00,24.99,10.02,15.87,0.19
167,17-06-2018 00:00,18-06-2018 00:00,27.26,10.58,15.77,0.19
168,18-06-2018 00:00,19-06-2018 00:00,17.36,10.47,15.13,0.41
169,19-06-2018 00:00,20-06-2018 00:00,12.53,8.59,16.46,0.39
170,20-06-2018 00:00,21-06-2018 00:00,10.95,8.85,22.83,0.36
171,21-06-2018 00:00,22-06-2018 00:00,12.47,8.21,18.43,0.37
172,22-06-2018 00:00,23-06-2018 00:00,26.75,5.44,23.73,0.21
173,23-06-2018 00:00,24-06-2018 00:00,32.7,8.53,23.9,0.27
174,24-06-2018 00:00,25-06-2018 00:00,20.51,9.43,20.29,0.27
175,25-06-2018 00:00,26-06-2018 00:00,19.31,10.46,17.84,0.3
176,26-06-2018 00:00,27-06-2018 00:00,17.28,8.81,18.4,0.26
177,27-06-2018 00:00,28-06-2018 00:00,17.68,8.2,19.43,0.38
178,28-06-2018 00:00,29-06-2018 00:00,20.43,10.11,18.97,0.37
179,29-06-2018 00:00,30-06-2018 00:00,22.32,13.85,15.89,0.6
180,30-06-2018 00:00,01-07-2018 00:00,24.76,12.32,17.79,0.5
181,01-07-2018 00:00,02-07-2018 00:00,20.26,11.64,19.2,0.34
182,02-07-2018 00:00,03-07-2018 00:00,19.0,11.34,17.12,0.38
183,03-07-2018 00:00,04-07-2018 00:00,18.58,8.69,17.41,0.43
184,04-07-2018 00:00,05-07-2018 00:00,16.71,8.9,16.42,0.34
185,05-07-2018 00:00,06-07-2018 00:00,18.81,9.65,19.09,0.29
186,06-07-2018 00:00,07-07-2018 00:00,30.29,7.39,22.92,0.2
187,07-07-2018 00:00,08-07-2018 00:00,34.01,9.85,24.39,0.1
188,08-07-2018 00:00,09-07-2018 00:00,32.87,9.11,25.86,0.13
189,09-07-2018 00:00,10-07-2018 00:00,23.27,8.51,28.16,0.32
190,10-07-2018 00:00,11-07-2018 00:00,21.88,8.37,16.21,0.67
191,11-07-2018 00:00,12-07-2018 00:00,21.75,6.16,18.8,0.58
192,12-07-2018 00:00,13-07-2018 00:00,12.81,4.4,14.48,0.83
193,13-07-2018 00:00,14-07-2018 00:00,15.46,7.27,12.83,0.8
194,14-07-2018 00:00,15-07-2018 00:00,28.93,11.83,20.23,0.79
195,15-07-2018 00:00,16-07-2018 00:00,18.22,7.37,19.89,0.84
196,16-07-2018 00:00,17-07-2018 00:00,13.25,6.53,14.12,0.74
197,17-07-2018 00:00,18-07-2018 00:00,14.54,5.9,11.82,0.77
198,18-07-2018 00:00,19-07-2018 00:00,20.41,8.1,11.51,0.62
199,19-07-2018 00:00,20-07-2018 00:00,17.86,8.2,13.41,0.74
200,20-07-2018 00:00,21-07-2018 00:00,17.89,10.08,13.82,0.68
201,21-07-2018 00:00,22-07-2018 00:00,26.7,7.94,12.51,0.65
202,22-07-2018 00:00,23-07-2018 00:00,26.4,7.22,11.9,0.57
203,23-07-2018 00:00,24-07-2018 00:00,23.08,7.01,12.3,0.67
204,24-07-2018 00:00,25-07-2018 00:00,18.06,7.12,11.25,0.65
205,25-07-2018 00:00,26-07-2018 00:00,22.7,9.4,10.92,0.67
206,26-07-2018 00:00,27-07-2018 00:00,18.41,8.56,11.89,0.81
207,27-07-2018 00:00,28-07-2018 00:00,15.79,6.08,10.5,0.74
208,28-07-2018 00:00,29-07-2018 00:00,27.2,9.64,14.14,0.66
209,29-07-2018 00:00,30-07-2018 00:00,38.78,10.92,12.79,0.52
210,30-07-2018 00:00,31-07-2018 00:00,38.49,11.04,13.56,0.56
211,31-07-2018 00:00,01-08-2018 00:00,25.6,9.4,11.61,0.6
212,01-08-2018 00:00,02-08-2018 00:00,28.46,6.64,9.78,0.63
213,02-08-2018 00:00,03-08-2018 00:00,34.31,7.1,11.2,0.57
214,03-08-2018 00:00,04-08-2018 00:00,41.43,7.3,13.74,0.55
215,04-08-2018 00:00,05-08-2018 00:00,28.1,8.0,11.61,0.6
216,05-08-2018 00:00,06-08-2018 00:00,27.05,8.82,10.8,0.51
217,06-08-2018 00:00,07-08-2018 00:00,31.78,8.01,11.65,0.56
218,07-08-2018 00:00,08-08-2018 00:00,25.75,9.07,12.94,0.53
219,08-08-2018 00:00,09-08-2018 00:00,23.39,8.51,11.7,0.58
220,09-08-2018 00:00,10-08-2018 00:00,22.17,7.55,12.48,0.55
221,10-08-2018 00:00,11-08-2018 00:00,25.42,7.38,12.82,0.57
222,11-08-2018 00:00,12-08-2018 00:00,24.25,6.71,11.93,0.67
223,12-08-2018 00:00,13-08-2018 00:00,18.14,5.53,11.98,0.82
224,13-08-2018 00:00,14-08-2018 00:00,12.84,6.89,10.88,0.73
225,14-08-2018 00:00,15-08-2018 00:00,25.92,9.1,13.42,0.56
226,15-08-2018 00:00,16-08-2018 00:00,29.53,10.78,10.38,0.69
227,16-08-2018 00:00,17-08-2018 00:00,8.77,5.08,8.24,0.66
228,17-08-2018 00:00,18-08-2018 00:00,28.3,10.68,13.7,0.68
229,18-08-2018 00:00,19-08-2018 00:00,27.94,13.03,13.99,0.6
230,19-08-2018 00:00,20-08-2018 00:00,33.16,8.09,11.84,0.53
231,20-08-2018 00:00,21-08-2018 00:00,22.66,6.29,12.08,0.66
232,21-08-2018 00:00,22-08-2018 00:00,13.66,6.18,11.18,1.05
233,22-08-2018 00:00,23-08-2018 00:00,16.7,8.63,12.34,0.72
234,23-08-2018 00:00,24-08-2018 00:00,23.17,10.88,11.02,0.74
235,24-08-2018 00:00,25-08-2018 00:00,29.04,17.25,13.4,0.83
236,25-08-2018 00:00,26-08-2018 00:00,37.25,17.11,14.65,0.82
237,26-08-2018 00:00,27-08-2018 00:00,31.25,11.61,12.99,0.99
238,27-08-2018 00:00,28-08-2018 00:00,28.89,10.29,12.06,1.07
239,28-08-2018 00:00,29-08-2018 00:00,21.28,10.22,11.76,1.01
240,29-08-2018 00:00,30-08-2018 00:00,36.52,21.27,17.84,1.0
241,30-08-2018 00:00,31-08-2018 00:00,30.61,8.93,11.36,0.81
242,31-08-2018 00:00,01-09-2018 00:00,26.68,8.33,10.42,0.77
243,01-09-2018 00:00,02-09-2018 00:00,35.15,10.93,13.3,1.02
244,02-09-2018 00:00,03-09-2018 00:00,32.4,13.63,13.61,0.77
245,03-09-2018 00:00,04-09-2018 00:00,27.22,14.04,12.82,0.9
246,04-09-2018 00:00,05-09-2018 00:00,29.47,9.92,12.3,0.8
247,05-09-2018 00:00,06-09-2018 00:00,46.18,10.13,11.23,0.83
248,06-09-2018 00:00,07-09-2018 00:00,34.28,8.99,13.36,0.74
249,07-09-2018 00:00,08-09-2018 00:00,36.66,11.7,15.71,0.83
250,08-09-2018 00:00,09-09-2018 00:00,32.14,9.49,14.77,0.83
251,09-09-2018 00:00,10-09-2018 00:00,41.15,10.98,14.19,1.8
252,10-09-2018 00:00,11-09-2018 00:00,29.52,4.94,13.32,0.98
253,11-09-2018 00:00,12-09-2018 00:00,29.88,4.05,15.47,0.72
254,12-09-2018 00:00,13-09-2018 00:00,37.76,8.48,19.8,0.79
255,13-09-2018 00:00,14-09-2018 00:00,40.31,6.36,18.76,0.65
256,14-09-2018 00:00,15-09-2018 00:00,42.6,5.95,13.99,0.99
257,15-09-2018 00:00,16-09-2018 00:00,49.1,5.98,18.31,1.08
258,16-09-2018 00:00,17-09-2018 00:00,79.42,7.9,10.0,0.53
259,17-09-2018 00:00,18-09-2018 00:00,70.76,12.94,12.6,0.75
260,18-09-2018 00:00,19-09-2018 00:00,56.18,6.6,12.99,0.81
261,19-09-2018 00:00,20-09-2018 00:00,41.59,9.88,15.21,0.98
262,20-09-2018 00:00,21-09-2018 00:00,54.78,13.38,14.36,1.39
263,21-09-2018 00:00,22-09-2018 00:00,44.43,11.86,24.45,0.74
264,22-09-2018 00:00,23-09-2018 00:00,28.28,5.82,15.14,0.77
265,23-09-2018 00:00,24-09-2018 00:00,36.89,4.05,10.83,0.72
266,24-09-2018 00:00,25-09-2018 00:00,39.55,5.26,20.9,0.67
267,25-09-2018 00:00,26-09-2018 00:00,48.29,4.89,25.87,0.89
268,26-09-2018 00:00,27-09-2018 00:00,61.19,10.92,32.97,2.51
269,27-09-2018 00:00,28-09-2018 00:00,45.36,7.81,18.67,1.86
270,28-09-2018 00:00,29-09-2018 00:00,44.09,4.76,20.59,1.51
271,29-09-2018 00:00,30-09-2018 00:00,56.33,7.24,20.72,1.73
272,30-09-2018 00:00,01-10-2018 00:00,67.53,7.16,17.33,1.73
273,01-10-2018 00:00,02-10-2018 00:00,57.63,5.88,17.47,1.82
274,02-10-2018 00:00,03-10-2018 00:00,37.69,4.35,12.25,1.58
275,03-10-2018 00:00,04-10-2018 00:00,40.6,4.98,15.43,1.74
276,04-10-2018 00:00,05-10-2018 00:00,39.9,4.36,14.54,1.52
277,05-10-2018 00:00,06-10-2018 00:00,39.31,4.76,16.23,1.52
278,06-10-2018 00:00,07-10-2018 00:00,55.95,5.08,21.11,1.75
279,07-10-2018 00:00,08-10-2018 00:00,62.44,6.07,18.05,1.42
280,08-10-2018 00:00,09-10-2018 00:00,57.85,7.0,16.84,1.81
281,09-10-2018 00:00,10-10-2018 00:00,55.19,12.92,19.11,1.83
282,10-10-2018 00:00,11-10-2018 00:00,55.08,13.71,18.71,2.6
283,11-10-2018 00:00,12-10-2018 00:00,60.36,27.21,20.2,2.23
284,12-10-2018 00:00,13-10-2018 00:00,58.43,16.55,16.59,1.94
285,13-10-2018 00:00,14-10-2018 00:00,54.01,14.34,20.24,2.24
286,14-10-2018 00:00,15-10-2018 00:00,52.08,7.46,16.76,1.93
287,15-10-2018 00:00,16-10-2018 00:00,53.34,6.03,16.17,2.18
288,16-10-2018 00:00,17-10-2018 00:00,50.79,3.46,12.73,1.82
289,17-10-2018 00:00,18-10-2018 00:00,46.69,4.44,16.49,1.91
290,18-10-2018 00:00,19-10-2018 00:00,43.44,4.74,15.16,0.78
291,19-10-2018 00:00,20-10-2018 00:00,41.47,4.28,12.92,1.25
292,20-10-2018 00:00,21-10-2018 00:00,56.09,5.3,19.9,1.52
293,21-10-2018 00:00,22-10-2018 00:00,58.42,4.29,16.79,1.38
294,22-10-2018 00:00,23-10-2018 00:00,69.46,19.99,35.69,1.73
295,23-10-2018 00:00,24-10-2018 00:00,71.13,6.56,28.78,1.46
296,24-10-2018 00:00,25-10-2018 00:00,69.8,6.76,21.88,1.37
297,25-10-2018 00:00,26-10-2018 00:00,56.43,6.38,21.82,1.62
298,26-10-2018 00:00,27-10-2018 00:00,46.36,6.37,24.09,1.42
299,27-10-2018 00:00,28-10-2018 00:00,53.66,10.92,23.82,1.61
300,28-10-2018 00:00,29-10-2018 00:00,47.91,9.07,16.22,1.29
301,29-10-2018 00:00,30-10-2018 00:00,45.45,9.44,16.18,1.62
302,30-10-2018 00:00,31-10-2018 00:00,47.48,7.35,15.96,1.7
303,31-10-2018 00:00,01-11-2018 00:00,51.62,7.65,16.19,1.94
304,01-11-2018 00:00,02-11-2018 00:00,45.25,5.45,22.5,2.0
305,02-11-2018 00:00,03-11-2018 00:00,27.72,3.79,17.61,2.05
306,03-11-2018 00:00,04-11-2018 00:00,26.29,3.45,15.27,2.58
307,04-11-2018 00:00,05-11-2018 00:00,23.16,2.9,11.97,1.8
308,05-11-2018 00:00,06-11-2018 00:00,32.24,3.32,18.28,2.12
309,06-11-2018 00:00,07-11-2018 00:00,44.93,4.1,20.73,1.76
310,07-11-2018 00:00,08-11-2018 00:00,54.58,5.25,15.49,2.13
311,08-11-2018 00:00,09-11-2018 00:00,58.91,4.59,12.15,2.37
312,09-11-2018 00:00,10-11-2018 00:00,60.95,4.39,18.89,1.62
313,10-11-2018 00:00,11-11-2018 00:00,65.01,6.73,16.0,1.73
314,11-11-2018 00:00,12-11-2018 00:00,47.02,7.74,14.78,1.86
315,12-11-2018 00:00,13-11-2018 00:00,54.27,10.17,16.18,2.44
316,13-11-2018 00:00,14-11-2018 00:00,54.87,10.51,17.96,2.25
317,14-11-2018 00:00,15-11-2018 00:00,62.88,10.62,25.73,2.34
318,15-11-2018 00:00,16-11-2018 00:00,47.15,10.1,21.95,2.31
319,16-11-2018 00:00,17-11-2018 00:00,36.22,4.31,21.17,3.01
320,17-11-2018 00:00,18-11-2018 00:00,21.29,3.83,13.98,2.2
321,18-11-2018 00:00,19-11-2018 00:00,17.9,3.94,10.73,1.07
322,19-11-2018 00:00,20-11-2018 00:00,24.25,3.37,14.13,1.31
323,20-11-2018 00:00,21-11-2018 00:00,44.52,4.18,46.13,0.92
324,21-11-2018 00:00,22-11-2018 00:00,45.2,5.97,17.99,0.88
325,22-11-2018 00:00,23-11-2018 00:00,62.59,4.83,19.28,1.0
326,23-11-2018 00:00,24-11-2018 00:00,64.62,5.56,20.72,0.87
327,24-11-2018 00:00,25-11-2018 00:00,66.56,7.36,23.39,1.46
328,25-11-2018 00:00,26-11-2018 00:00,62.84,6.93,20.38,0.74
329,26-11-2018 00:00,27-11-2018 00:00,54.34,6.61,21.41,1.28
330,27-11-2018 00:00,28-11-2018 00:00,65.79,6.5,29.28,1.98
331,28-11-2018 00:00,29-11-2018 00:00,71.86,5.05,25.76,1.61
332,29-11-2018 00:00,30-11-2018 00:00,61.67,5.79,23.92,1.26
333,30-11-2018 00:00,01-12-2018 00:00,60.77,7.79,22.9,1.54
334,01-12-2018 00:00,02-12-2018 00:00,65.33,5.64,22.62,1.79
335,02-12-2018 00:00,03-12-2018 00:00,70.29,4.42,23.22,2.12
336,03-12-2018 00:00,04-12-2018 00:00,73.48,4.36,21.01,1.91
337,04-12-2018 00:00,05-12-2018 00:00,76.99,4.18,19.77,1.69
338,05-12-2018 00:00,06-12-2018 00:00,64.97,4.13,18.64,2.49
339,06-12-2018 00:00,07-12-2018 00:00,64.68,3.54,13.91,2.7
340,07-12-2018 00:00,08-12-2018 00:00,60.39,3.14,9.45,3.47
341,08-12-2018 00:00,09-12-2018 00:00,76.11,3.46,13.19,3.14
342,09-12-2018 00:00,10-12-2018 00:00,80.63,3.91,12.15,1.97
343,10-12-2018 00:00,11-12-2018 00:00,77.51,4.1,16.25,2.41
344,11-12-2018 00:00,12-12-2018 00:00,76.62,4.87,18.2,1.44
345,12-12-2018 00:00,13-12-2018 00:00,74.86,3.65,14.43,1.74
346,13-12-2018 00:00,14-12-2018 00:00,70.27,3.3,16.46,1.66
347,14-12-2018 00:00,15-12-2018 00:00,75.62,4.5,18.24,1.54
