,From_Date,To_Date,PM2.5,SO2,NO2,CO
57,27-02-2018 00:00,28-02-2018 00:00,111.29,24.41,0.08,0.78
58,28-02-2018 00:00,01-03-2018 00:00,163.48,25.3,27.88,1.16
59,01-03-2018 00:00,02-03-2018 00:00,152.02,23.97,26.91,1.07
60,02-03-2018 00:00,03-03-2018 00:00,238.84,28.94,16.86,1.73
61,03-03-2018 00:00,04-03-2018 00:00,88.13,21.27,19.78,0.99
62,04-03-2018 00:00,05-03-2018 00:00,82.38,24.06,25.25,0.85
63,05-03-2018 00:00,06-03-2018 00:00,89.89,24.5,15.52,1.13
64,06-03-2018 00:00,07-03-2018 00:00,70.35,23.2,16.1,0.65
65,07-03-2018 00:00,08-03-2018 00:00,84.87,27.98,38.66,0.85
66,08-03-2018 00:00,09-03-2018 00:00,116.65,30.91,57.86,1.72
67,09-03-2018 00:00,10-03-2018 00:00,113.38,34.3,34.69,1.84
68,10-03-2018 00:00,11-03-2018 00:00,85.55,26.46,27.62,0.76
69,11-03-2018 00:00,12-03-2018 00:00,83.64,22.63,34.1,0.78
70,12-03-2018 00:00,13-03-2018 00:00,96.25,27.42,30.81,0.91
71,13-03-2018 00:00,14-03-2018 00:00,85.16,29.38,2.07,1.2
72,14-03-2018 00:00,15-03-2018 00:00,152.3,33.01,85.17,1.39
73,15-03-2018 00:00,16-03-2018 00:00,145.29,34.43,3.02,0.85
74,16-03-2018 00:00,17-03-2018 00:00,96.69,26.83,25.69,1.22
75,17-03-2018 00:00,18-03-2018 00:00,79.27,28.6,21.97,0.6
76,18-03-2018 00:00,19-03-2018 00:00,96.48,28.29,19.2,0.59
77,19-03-2018 00:00,20-03-2018 00:00,105.27,30.23,29.15,0.64
78,20-03-2018 00:00,21-03-2018 00:00,128.16,33.68,1.51,1.3
79,21-03-2018 00:00,22-03-2018 00:00,100.44,31.62,73.32,0.89
80,22-03-2018 00:00,23-03-2018 00:00,113.47,36.33,0.03,1.07
81,23-03-2018 00:00,24-03-2018 00:00,106.8,30.51,20.02,0.78
82,24-03-2018 00:00,25-03-2018 00:00,99.52,30.51,27.2,0.52
83,25-03-2018 00:00,26-03-2018 00:00,100.49,30.97,18.57,0.71
84,26-03-2018 00:00,27-03-2018 00:00,83.51,31.13,25.83,0.78
85,27-03-2018 00:00,28-03-2018 00:00,109.57,33.14,0.33,2.09
86,28-03-2018 00:00,29-03-2018 00:00,123.77,37.87,75.57,0.88
87,29-03-2018 00:00,30-03-2018 00:00,141.04,40.54,0.05,0.57
88,30-03-2018 00:00,31-03-2018 00:00,81.12,34.18,56.42,0.51
89,31-03-2018 00:00,01-04-2018 00:00,49.94,18.29,66.29,0.51
90,01-04-2018 00:00,02-04-2018 00:00,62.93,22.3,135.23,0.46
91,02-04-2018 00:00,03-04-2018 00:00,75.81,28.71,44.16,0.6
92,03-04-2018 00:00,04-04-2018 00:00,84.02,26.81,0.19,0.68
93,04-04-2018 00:00,05-04-2018 00:00,85.17,30.91,77.64,0.85
94,05-04-2018 00:00,06-04-2018 00:00,47.96,25.09,0.28,1.02
95,06-04-2018 00:00,07-04-2018 00:00,64.45,22.47,65.71,0.38
96,07-04-2018 00:00,08-04-2018 00:00,65.2,22.51,52.58,0.42
97,08-04-2018 00:00,09-04-2018 00:00,42.17,17.29,82.2,0.42
98,09-04-2018 00:00,10-04-2018 00:00,54.23,18.51,71.95,0.55
99,10-04-2018 00:00,11-04-2018 00:00,50.93,23.53,67.35,0.64
100,11-04-2018 00:00,12-04-2018 00:00,77.43,22.32,60.41,0.66
101,12-04-2018 00:00,13-04-2018 00:00,52.4,15.3,0.36,0.56
102,13-04-2018 00:00,14-04-2018 00:00,43.51,13.02,6.65,0.77
103,14-04-2018 00:00,15-04-2018 00:00,65.12,40.12,51.52,0.58
104,15-04-2018 00:00,16-04-2018 00:00,55.89,16.89,75.91,0.64
105,16-04-2018 00:00,17-04-2018 00:00,60.47,15.98,82.36,1.04
106,17-04-2018 00:00,18-04-2018 00:00,82.4,18.1,75.92,0.61
107,18-04-2018 00:00,19-04-2018 00:00,56.7,14.22,35.75,0.55
108,19-04-2018 00:00,20-04-2018 00:00,47.1,15.32,46.77,0.61
109,20-04-2018 00:00,21-04-2018 00:00,81.92,16.0,0.41,0.49
110,21-04-2018 00:00,22-04-2018 00:00,44.43,11.43,25.43,0.55
111,22-04-2018 00:00,23-04-2018 00:00,41.12,14.73,19.05,1.22
112,23-04-2018 00:00,24-04-2018 00:00,57.76,28.7,31.49,0.64
113,24-04-2018 00:00,25-04-2018 00:00,99.83,33.15,74.31,0.73
114,25-04-2018 00:00,26-04-2018 00:00,131.62,36.11,117.37,1.38
115,26-04-2018 00:00,27-04-2018 00:00,124.33,39.18,0.06,0.9
116,27-04-2018 00:00,28-04-2018 00:00,64.7,27.27,42.16,0.63
117,28-04-2018 00:00,29-04-2018 00:00,67.14,26.99,59.15,0.55
118,29-04-2018 00:00,30-04-2018 00:00,66.34,28.32,49.21,0.77
119,30-04-2018 00:00,01-05-2018 00:00,39.29,21.53,39.18,0.55
120,01-05-2018 00:00,02-05-2018 00:00,48.75,21.22,43.56,0.37
121,02-05-2018 00:00,03-05-2018 00:00,72.59,20.65,0.8,0.74
122,03-05-2018 00:00,04-05-2018 00:00,43.88,20.6,40.52,0.22
123,04-05-2018 00:00,05-05-2018 00:00,68.45,21.47,59.72,0.37
124,05-05-2018 00:00,06-05-2018 00:00,70.53,23.12,65.33,0.39
125,06-05-2018 00:00,07-05-2018 00:00,95.17,28.08,58.99,0.3
126,07-05-2018 00:00,08-05-2018 00:00,94.49,27.13,53.44,0.32
127,08-05-2018 00:00,09-05-2018 00:00,97.92,24.97,56.51,0.3
128,09-05-2018 00:00,10-05-2018 00:00,59.23,24.3,17.67,0.38
129,10-05-2018 00:00,11-05-2018 00:00,86.93,28.95,0.04,0.31
130,11-05-2018 00:00,12-05-2018 00:00,104.28,28.09,103.23,0.5
131,12-05-2018 00:00,13-05-2018 00:00,84.57,23.63,53.82,0.41
132,13-05-2018 00:00,14-05-2018 00:00,69.21,25.66,43.08,0.61
133,14-05-2018 00:00,15-05-2018 00:00,49.08,18.5,52.28,0.37
134,15-05-2018 00:00,16-05-2018 00:00,67.53,18.01,82.11,1.11
135,16-05-2018 00:00,17-05-2018 00:00,69.42,20.77,79.77,1.05
136,17-05-2018 00:00,18-05-2018 00:00,75.31,22.35,45.15,0.8
137,18-05-2018 00:00,19-05-2018 00:00,85.91,25.82,66.78,1.2
138,19-05-2018 00:00,20-05-2018 00:00,93.99,23.08,45.85,1.26
139,20-05-2018 00:00,21-05-2018 00:00,76.22,21.68,12.23,1.65
140,21-05-2018 00:00,22-05-2018 00:00,110.81,23.37,21.28,0.88
141,22-05-2018 00:00,23-05-2018 00:00,96.79,20.4,91.69,1.26
142,23-05-2018 00:00,24-05-2018 00:00,82.59,23.7,51.93,1.66
143,24-05-2018 00:00,25-05-2018 00:00,85.78,23.1,0.07,0.86
144,25-05-2018 00:00,26-05-2018 00:00,82.1,25.15,27.44,0.85
145,26-05-2018 00:00,27-05-2018 00:00,121.0,24.66,59.81,0.87
146,27-05-2018 00:00,28-05-2018 00:00,114.07,27.14,34.82,0.86
147,28-05-2018 00:00,29-05-2018 00:00,83.63,33.31,23.7,1.13
148,29-05-2018 00:00,30-05-2018 00:00,92.77,17.21,19.37,0.98
149,30-05-2018 00:00,31-05-2018 00:00,57.28,22.03,13.79,0.52
150,31-05-2018 00:00,01-06-2018 00:00,76.62,22.19,180.7,0.71
151,01-06-2018 00:00,02-06-2018 00:00,61.11,20.49,67.96,0.76
152,02-06-2018 00:00,03-06-2018 00:00,71.33,17.58,12.31,0.64
153,03-06-2018 00:00,04-06-2018 00:00,80.84,24.65,12.47,0.64
154,04-06-2018 00:00,05-06-2018 00:00,83.18,20.25,13.23,0.87
155,05-06-2018 00:00,06-06-2018 00:00,80.66,22.12,11.73,0.58
156,06-06-2018 00:00,07-06-2018 00:00,93.49,27.27,12.41,0.89
157,07-06-2018 00:00,08-06-2018 00:00,105.89,38.77,0.93,0.69
158,08-06-2018 00:00,09-06-2018 00:00,81.47,23.94,13.46,0.71
159,09-06-2018 00:00,10-06-2018 00:00,71.31,20.3,14.53,0.76
160,10-06-2018 00:00,11-06-2018 00:00,83.43,25.7,13.06,1.55
161,11-06-2018 00:00,12-06-2018 00:00,74.16,21.19,9.89,0.81
162,12-06-2018 00:00,13-06-2018 00:00,93.59,25.29,20.44,0.91
163,13-06-2018 00:00,14-06-2018 00:00,80.37,18.45,29.73,0.64
164,14-06-2018 00:00,15-06-2018 00:00,102.88,23.64,27.91,0.92
165,15-06-2018 00:00,16-06-2018 00:00,83.59,23.42,37.27,0.46
166,16-06-2018 00:00,17-06-2018 00:00,75.87,25.61,31.96,0.48
167,17-06-2018 00:00,18-06-2018 00:00,52.84,22.75,34.91,0.65
168,18-06-2018 00:00,19-06-2018 00:00,46.49,22.62,37.62,0.82
169,19-06-2018 00:00,20-06-2018 00:00,64.37,24.82,42.46,0.67
170,20-06-2018 00:00,21-06-2018 00:00,72.51,24.55,43.92,0.79
171,21-06-2018 00:00,22-06-2018 00:00,73.31,24.83,48.37,0.73
172,22-06-2018 00:00,23-06-2018 00:00,59.4,25.45,34.65,0.89
173,23-06-2018 00:00,24-06-2018 00:00,46.18,21.82,32.14,1.52
174,24-06-2018 00:00,25-06-2018 00:00,54.2,23.22,29.83,0.67
175,25-06-2018 00:00,26-06-2018 00:00,48.89,23.9,34.84,0.65
176,26-06-2018 00:00,27-06-2018 00:00,50.68,19.96,28.14,0.65
177,27-06-2018 00:00,28-06-2018 00:00,45.47,18.94,28.33,0.96
178,28-06-2018 00:00,29-06-2018 00:00,32.08,19.14,24.48,0.62
179,29-06-2018 00:00,30-06-2018 00:00,48.97,18.26,27.11,0.53
180,30-06-2018 00:00,01-07-2018 00:00,60.1,14.3,26.21,0.44
181,01-07-2018 00:00,02-07-2018 00:00,54.73,18.94,29.25,0.35
182,02-07-2018 00:00,03-07-2018 00:00,46.19,17.78,29.53,0.41
183,03-07-2018 00:00,04-07-2018 00:00,34.14,20.4,25.4,0.57
184,04-07-2018 00:00,05-07-2018 00:00,23.95,22.12,23.93,0.35
185,05-07-2018 00:00,06-07-2018 00:00,34.49,22.56,25.86,0.62
186,06-07-2018 00:00,07-07-2018 00:00,42.29,19.59,29.0,0.55
187,07-07-2018 00:00,08-07-2018 00:00,63.03,19.96,29.28,0.4
188,08-07-2018 00:00,09-07-2018 00:00,46.49,16.66,23.83,1.1
189,09-07-2018 00:00,10-07-2018 00:00,30.85,19.49,22.4,0.69
190,10-07-2018 00:00,11-07-2018 00:00,34.76,19.0,21.67,0.41
191,11-07-2018 00:00,12-07-2018 00:00,36.67,19.12,26.49,0.7
192,12-07-2018 00:00,13-07-2018 00:00,35.03,19.13,25.09,0.45
193,13-07-2018 00:00,14-07-2018 00:00,32.64,18.8,26.2,0.62
194,14-07-2018 00:00,15-07-2018 00:00,30.52,18.87,27.57,0.56
195,15-07-2018 00:00,16-07-2018 00:00,33.99,19.15,23.75,0.61
196,16-07-2018 00:00,17-07-2018 00:00,29.03,15.09,29.83,0.55
197,17-07-2018 00:00,18-07-2018 00:00,27.2,14.83,24.03,0.44
198,18-07-2018 00:00,19-07-2018 00:00,33.7,13.63,24.07,0.56
199,19-07-2018 00:00,20-07-2018 00:00,41.48,13.5,28.05,0.43
200,20-07-2018 00:00,21-07-2018 00:00,33.72,12.41,28.32,0.5
201,21-07-2018 00:00,22-07-2018 00:00,22.39,13.78,26.31,0.69
202,22-07-2018 00:00,23-07-2018 00:00,22.47,14.59,23.46,0.42
203,23-07-2018 00:00,24-07-2018 00:00,23.16,11.84,39.18,0.56
204,24-07-2018 00:00,25-07-2018 00:00,18.98,15.03,26.19,0.56
205,25-07-2018 00:00,26-07-2018 00:00,30.26,13.32,24.82,0.51
206,26-07-2018 00:00,27-07-2018 00:00,22.93,13.86,23.11,0.62
207,27-07-2018 00:00,28-07-2018 00:00,70.6,16.25,26.89,0.6
208,28-07-2018 00:00,29-07-2018 00:00,63.39,14.33,32.72,0.8
209,29-07-2018 00:00,30-07-2018 00:00,68.03,14.48,32.06,0.49
210,30-07-2018 00:00,31-07-2018 00:00,13.24,14.09,29.51,0.54
211,31-07-2018 00:00,01-08-2018 00:00,22.09,13.77,28.03,0.7
212,01-08-2018 00:00,02-08-2018 00:00,36.0,12.76,27.75,0.53
213,02-08-2018 00:00,03-08-2018 00:00,67.76,13.62,31.24,0.53
214,03-08-2018 00:00,04-08-2018 00:00,44.32,15.65,31.4,0.38
215,04-08-2018 00:00,05-08-2018 00:00,40.67,25.76,27.19,0.64
216,05-08-2018 00:00,06-08-2018 00:00,78.54,11.98,27.68,0.57
217,06-08-2018 00:00,07-08-2018 00:00,71.18,13.5,29.69,0.54
218,07-08-2018 00:00,08-08-2018 00:00,40.27,12.32,40.18,0.58
219,08-08-2018 00:00,09-08-2018 00:00,25.24,14.91,28.81,0.54
220,09-08-2018 00:00,10-08-2018 00:00,40.29,13.62,29.85,0.56
221,10-08-2018 00:00,11-08-2018 00:00,65.68,11.85,40.48,0.6
222,11-08-2018 00:00,12-08-2018 00:00,62.46,12.66,37.65,0.38
223,12-08-2018 00:00,13-08-2018 00:00,43.66,14.03,41.37,0.52
224,13-08-2018 00:00,14-08-2018 00:00,43.96,15.27,38.99,0.56
225,14-08-2018 00:00,15-08-2018 00:00,41.85,13.4,40.47,0.56
226,15-08-2018 00:00,16-08-2018 00:00,28.6,14.0,36.56,0.75
227,16-08-2018 00:00,17-08-2018 00:00,28.62,14.11,25.46,0.61
228,17-08-2018 00:00,18-08-2018 00:00,34.19,16.59,27.12,0.76
229,18-08-2018 00:00,19-08-2018 00:00,38.16,14.54,30.17,0.4
230,19-08-2018 00:00,20-08-2018 00:00,38.15,14.21,30.02,0.53
231,20-08-2018 00:00,21-08-2018 00:00,27.16,17.69,31.8,0.66
232,21-08-2018 00:00,22-08-2018 00:00,31.66,16.86,27.37,0.46
233,22-08-2018 00:00,23-08-2018 00:00,36.04,13.12,23.39,0.5
234,23-08-2018 00:00,24-08-2018 00:00,35.76,11.43,29.01,0.62
235,24-08-2018 00:00,25-08-2018 00:00,23.71,11.64,27.3,0.61
236,25-08-2018 00:00,26-08-2018 00:00,24.52,14.85,26.61,0.58
237,26-08-2018 00:00,27-08-2018 00:00,22.83,12.62,25.45,1.0464289958407604
238,27-08-2018 00:00,28-08-2018 00:00,32.85,12.9,24.9,1.0464289958407604
239,28-08-2018 00:00,29-08-2018 00:00,29.12,12.82,21.87,1.26
240,29-08-2018 00:00,30-08-2018 00:00,37.16,15.63,23.39,1.75
241,30-08-2018 00:00,31-08-2018 00:00,41.45,17.09,27.52,0.31
242,31-08-2018 00:00,01-09-2018 00:00,31.73,15.99,26.22,0.49
243,01-09-2018 00:00,02-09-2018 00:00,26.13,13.92,24.41,0.59
244,02-09-2018 00:00,03-09-2018 00:00,30.92,13.81,22.83,0.75
245,03-09-2018 00:00,04-09-2018 00:00,26.25,11.96,28.56,0.56
246,04-09-2018 00:00,05-09-2018 00:00,33.97,10.95,28.59,0.65
247,05-09-2018 00:00,06-09-2018 00:00,39.09,15.86,25.0,0.72
248,06-09-2018 00:00,07-09-2018 00:00,31.14,14.21,27.13,0.56
249,07-09-2018 00:00,08-09-2018 00:00,35.07,13.22,21.64,0.63
250,08-09-2018 00:00,09-09-2018 00:00,47.49,10.94,22.61,0.57
251,09-09-2018 00:00,10-09-2018 00:00,59.35,11.84,23.96,0.65
252,10-09-2018 00:00,11-09-2018 00:00,56.14,13.29,22.7,0.79
253,11-09-2018 00:00,12-09-2018 00:00,50.39,14.28,21.95,0.81
254,12-09-2018 00:00,13-09-2018 00:00,40.26,15.49,23.77,0.73
255,13-09-2018 00:00,14-09-2018 00:00,42.82,13.99,24.24,0.7
256,14-09-2018 00:00,15-09-2018 00:00,44.06,14.94,23.01,0.62
257,15-09-2018 00:00,16-09-2018 00:00,67.36,12.17,24.31,0.64
258,16-09-2018 00:00,17-09-2018 00:00,78.88,12.09,24.35,0.51
259,17-09-2018 00:00,18-09-2018 00:00,69.84,14.06,19.87,0.69
260,18-09-2018 00:00,19-09-2018 00:00,63.88,15.11,20.9,0.8
261,19-09-2018 00:00,20-09-2018 00:00,70.56,15.34,27.42,0.88
262,20-09-2018 00:00,21-09-2018 00:00,51.66,11.66,23.78,0.68
263,21-09-2018 00:00,22-09-2018 00:00,23.02,15.68,17.94,0.62
264,22-09-2018 00:00,23-09-2018 00:00,41.07,17.09,20.38,0.58
265,23-09-2018 00:00,24-09-2018 00:00,68.02,16.62,22.73,0.49
266,24-09-2018 00:00,25-09-2018 00:00,68.72,13.62,21.42,0.58
267,25-09-2018 00:00,26-09-2018 00:00,54.61,14.96,21.99,0.58
268,26-09-2018 00:00,27-09-2018 00:00,50.95,14.05,21.86,0.81
269,27-09-2018 00:00,28-09-2018 00:00,71.66,14.68,28.29,0.8
270,28-09-2018 00:00,29-09-2018 00:00,82.61,10.77,24.9,0.94
271,29-09-2018 00:00,30-09-2018 00:00,96.48,15.67,27.83,1.31
272,30-09-2018 00:00,01-10-2018 00:00,73.69,15.08,33.86,0.62
273,01-10-2018 00:00,02-10-2018 00:00,73.93,15.33,23.97,0.69
274,02-10-2018 00:00,03-10-2018 00:00,89.76,13.96,14.26,0.52
275,03-10-2018 00:00,04-10-2018 00:00,74.12,14.48,15.85,0.78
276,04-10-2018 00:00,05-10-2018 00:00,91.18,13.62,22.72,1.04
277,05-10-2018 00:00,06-10-2018 00:00,87.55,12.49,26.93,1.16
278,06-10-2018 00:00,07-10-2018 00:00,97.32,12.27,30.05,0.66
279,07-10-2018 00:00,08-10-2018 00:00,119.0,13.38,26.62,1.91
280,08-10-2018 00:00,09-10-2018 00:00,106.33,16.17,34.54,2.04
281,09-10-2018 00:00,10-10-2018 00:00,103.06,12.26,22.73,2.17
282,10-10-2018 00:00,11-10-2018 00:00,103.57,13.83,20.3,0.77
283,11-10-2018 00:00,12-10-2018 00:00,85.79,9.95,17.46,0.67
284,12-10-2018 00:00,13-10-2018 00:00,37.76,14.52,14.72,0.82
285,13-10-2018 00:00,14-10-2018 00:00,70.83,16.12,13.66,0.87
286,14-10-2018 00:00,15-10-2018 00:00,95.93,17.29,15.87,0.74
287,15-10-2018 00:00,16-10-2018 00:00,123.71,17.61,28.33,1.04
288,16-10-2018 00:00,17-10-2018 00:00,128.09,23.83,30.89,1.32
289,17-10-2018 00:00,18-10-2018 00:00,125.59,20.62,30.21,0.86
290,18-10-2018 00:00,19-10-2018 00:00,111.88,18.03,43.64,1.32
291,19-10-2018 00:00,20-10-2018 00:00,98.68,20.21,48.89,1.27
292,20-10-2018 00:00,21-10-2018 00:00,118.48,18.86,48.48,0.84
293,21-10-2018 00:00,22-10-2018 00:00,140.11,18.39,48.76,1.01
294,22-10-2018 00:00,23-10-2018 00:00,95.49,17.11,46.49,0.96
295,23-10-2018 00:00,24-10-2018 00:00,95.53,21.27,50.46,1.13
296,24-10-2018 00:00,25-10-2018 00:00,105.57,24.12,58.33,1.37
297,25-10-2018 00:00,26-10-2018 00:00,150.21,26.42,69.24,1.4
298,26-10-2018 00:00,27-10-2018 00:00,127.44,27.63,64.74,1.75
299,27-10-2018 00:00,28-10-2018 00:00,130.01,23.64,73.64,1.76
300,28-10-2018 00:00,29-10-2018 00:00,137.51,20.08,63.37,0.38
301,29-10-2018 00:00,30-10-2018 00:00,108.05,19.45,58.13,0.95
302,30-10-2018 00:00,31-10-2018 00:00,103.72,19.6,71.27,1.48
303,31-10-2018 00:00,01-11-2018 00:00,92.37,18.84,64.66,1.15
304,01-11-2018 00:00,02-11-2018 00:00,96.42,16.65,63.84,0.98
305,02-11-2018 00:00,03-11-2018 00:00,104.3,16.28,70.58,0.95
306,03-11-2018 00:00,04-11-2018 00:00,110.19,19.6,65.53,0.8
307,04-11-2018 00:00,05-11-2018 00:00,132.61,28.33,49.66,0.62
308,05-11-2018 00:00,06-11-2018 00:00,146.97,24.93,43.2,1.0
309,06-11-2018 00:00,07-11-2018 00:00,169.24,25.36,40.85,0.74
310,07-11-2018 00:00,08-11-2018 00:00,168.91,30.92,50.72,1.38
311,08-11-2018 00:00,09-11-2018 00:00,229.65,47.57,30.92,0.89
312,09-11-2018 00:00,10-11-2018 00:00,206.0,32.56,29.79,2.3
313,10-11-2018 00:00,11-11-2018 00:00,196.02,23.38,35.54,2.35
314,11-11-2018 00:00,12-11-2018 00:00,221.91,18.11,35.55,2.0
315,12-11-2018 00:00,13-11-2018 00:00,207.14,28.34,39.52,2.08
316,13-11-2018 00:00,14-11-2018 00:00,186.13,29.12,41.05,2.42
317,14-11-2018 00:00,15-11-2018 00:00,165.8,26.89,30.74,1.26
318,15-11-2018 00:00,16-11-2018 00:00,185.76,19.84,29.27,0.83
319,16-11-2018 00:00,17-11-2018 00:00,152.23,20.69,20.61,0.71
320,17-11-2018 00:00,18-11-2018 00:00,140.73,19.14,25.53,1.16
321,18-11-2018 00:00,19-11-2018 00:00,174.18,23.02,37.89,0.98
322,19-11-2018 00:00,20-11-2018 00:00,216.9,23.91,39.27,0.29
323,20-11-2018 00:00,21-11-2018 00:00,199.74,26.81,48.14,1.7
324,21-11-2018 00:00,22-11-2018 00:00,232.54,33.25,44.76,0.97
325,22-11-2018 00:00,23-11-2018 00:00,190.78,26.57,44.89,1.49
326,23-11-2018 00:00,24-11-2018 00:00,187.61,24.29,30.26,1.37
327,24-11-2018 00:00,25-11-2018 00:00,146.81,28.46,26.08,0.99
328,25-11-2018 00:00,26-11-2018 00:00,124.42,28.2,41.96,1.3
329,26-11-2018 00:00,27-11-2018 00:00,171.26,27.34,51.87,2.27
330,27-11-2018 00:00,28-11-2018 00:00,210.18,29.32,52.04,3.07
331,28-11-2018 00:00,29-11-2018 00:00,203.97,25.52,41.07,2.15
332,29-11-2018 00:00,30-11-2018 00:00,194.23,28.81,39.47,1.46
333,30-11-2018 00:00,01-12-2018 00:00,270.32,20.63,34.39,1.11
334,01-12-2018 00:00,02-12-2018 00:00,184.08,33.83,39.14,1.12
335,02-12-2018 00:00,03-12-2018 00:00,209.23,27.26,46.25,2.49
336,03-12-2018 00:00,04-12-2018 00:00,184.6,26.73,39.45,2.05
337,04-12-2018 00:00,05-12-2018 00:00,173.95,27.11,50.18,2.39
338,05-12-2018 00:00,06-12-2018 00:00,206.32,26.33,39.48,1.95
339,06-12-2018 00:00,07-12-2018 00:00,207.01,22.33,47.25,2.0
340,07-12-2018 00:00,08-12-2018 00:00,234.51,23.81,35.49,1.06
341,08-12-2018 00:00,09-12-2018 00:00,175.42,27.89,44.93,1.36
342,09-12-2018 00:00,10-12-2018 00:00,219.02,26.55,49.0,1.54
343,10-12-2018 00:00,11-12-2018 00:00,252.01,31.61,55.46,1.62
344,11-12-2018 00:00,12-12-2018 00:00,196.75,27.36,48.87,2.5
345,12-12-2018 00:00,13-12-2018 00:00,240.35,30.79,45.82,1.4
346,13-12-2018 00:00,14-12-2018 00:00,227.02,23.36,36.22,1.0
347,14-12-2018 00:00,15-12-2018 00:00,175.88,17.39,30.67,1.0
